Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Think Twice Before Making Any Trunk Calls,1939,Lithograph,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,Y,4986
TELEGRAPH LESS,-1,Poster,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,N,4990
Airgraphs Get Priority,1939,Lithograph,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,N,4994
Send him Greetings on a Christmas Airgraph Form,1943,Lithograph,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,Y,4998
Serge Lifar,1935,Lithograph,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1947,Y,4999
Telegraph Less,1939,Lithograph,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,Y,5004
AGAIN NEWARK HOLDS OPEN HOUSE NIGHTS. OPEN WEDNESDAY TIL 9 P.M,1900,Poster,null,null,null,Gift of the artist,A&D Graphic Design,Architecture & Design,1947,N,5005
Libertad de Cultos |  Libertad de Palabra |  Libres de Miseria |  Libres de Timor,1942,Photolithograph,null,null,null,Gift of the Coordinator of Inter-American Affairs,A&D Graphic Design,Architecture & Design,1944,Y,5009
Telephone Less,1943,Lithograph,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,Y,5010
Telegraph Less,1943,Lithograph,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,Y,5015
Airgraphs Get Priority,1939,Lithograph,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,Y,5021
Telegraph Less,1939,Lithograph,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,Y,5026
TELEPHONE LESS,-1,Poster,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,N,5031
IF YOU CAN'T GROW FINGERS |  GROW CAREFUL,1900,Poster,null,null,null,Gift of the designers,A&D Graphic Design,Architecture & Design,1947,N,5032
If You Must Telephone Be Brief,1939,Lithograph,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,Y,5036
The Vegetabull,1943,Lithograph,74.9,49.2,null,Gift of the designers,A&D Graphic Design,Architecture & Design,error,Y,5037
SEND HIM GREETINGS,-1,Poster,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,N,5041
BALLET POSTER,1933,Poster,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1947,N,5042
Greece Fights On,1942,Lithograph,null,null,null,Gift of Friends of Greece |  Inc.,A&D Graphic Design,Architecture & Design,1944,Y,5046
Letters for the Forces and Merchant Navy,1939,Lithograph,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,Y,5047
GIVE WITH YOUR HEART!,1900,Poster,null,null,null,Gift of Nelson Rockefeller,A&D Graphic Design,Architecture & Design,1947,N,5048
The Telegraph Service Gets Busier Every Day,1939,Lithograph,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,Y,5052
Post Your Letters Before Noon,1900,Lithograph,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1944,N,5056
Greetings Telegrams Suspended,1939,Lithograph,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,Y,5057
LETTERS TO THE FORCES,-1,Poster,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,N,5062
THERE IS NO GREETINGS TELEGRAM SERVICE,1900,Poster,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,N,5066
Warning! Inflation Means Depression |  Register |  Vote,1946,Photolithograph,null,null,null,Gift of S. S. Spivack,A&D Graphic Design,Architecture & Design,1947,Y,5067
STOP |  THINK TWICE,-1,Poster,null,null,null,Gift of the General Post Office |  England,A&D Graphic Design,Architecture & Design,1945,N,5070
He Bites Hard But These Bite Harder,1943,Lithograph,null,null,null,Gift of the Royal Society for the Prevention of Accidents |  England,A&D Graphic Design,Architecture & Design,1945,Y,5074
_Untitled_,1938,Lithograph,null,null,null,Gift of the designer,A&D Graphic Design,Architecture & Design,1947,Y,5075
He Didn't Use Eye Protection,1940,Poster,null,null,null,Gift of the Royal Society for the Prevention of Accidents |  England,A&D Graphic Design,Architecture & Design,1945,N,5079
BAL DES TROIS DIMENSIONS,1900,Poster,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1947,N,5080
Germs Invade,1939,Lithograph,null,null,null,Gift of the Royal Society for the Prevention of Accidents |  England,A&D Graphic Design,Architecture & Design,1945,Y,5084
Cut 'em Short,1943,Lithograph,null,null,null,Gift of the Royal Society for the Prevention of Accidents |  England,A&D Graphic Design,Architecture & Design,1945,Y,5088
WATCH POINTS,1900,Poster,null,null,null,Gift of the Royal Society for the Prevention of Accidents |  England,A&D Graphic Design,Architecture & Design,1945,N,5091
Rhode Island |  The New Haven Railroad,-1,Lithograph,null,null,null,Gift of E. McKnight Kauffer,A&D Graphic Design,Architecture & Design,1944,N,5093
STAND FROM UNDER,1900,Poster,null,null,null,Gift of the Royal Society for the Prevention of Accidents |  England,A&D Graphic Design,Architecture & Design,1945,N,5094
This is Nazi Brutality,1943,Offset lithograph,null,null,null,Gift of the Office of War Information,A&D Graphic Design,Architecture & Design,1944,Y,5096
Grit In The Eye,1943,Lithograph,null,null,null,Gift of the Royal Society for the Prevention of Accidents |  England,A&D Graphic Design,Architecture & Design,1945,Y,5097
Asking for Trouble,1939,Lithograph,null,null,null,Gift of the Royal Society for the Prevention of Accidents |  England,A&D Graphic Design,Architecture & Design,1945,Y,5100
Wanted! For Sabotage - Firebug Ferdie,1942,Poster,null,null,null,Gift of the War Department,A&D Graphic Design,Architecture & Design,1944,N,5102
WANTED FOR SABOTAGE: NIGHT OWL HARRY,1900,Poster,null,null,null,Gift of the War Department,A&D Graphic Design,Architecture & Design,1944,N,5106
Replace Covers - Prevent Falls,1939,Lithograph,null,null,null,Gift of the Royal Society for the Prevention of Accidents |  England,A&D Graphic Design,Architecture & Design,1945,Y,5107
Wanted! for Sabotage |  Sloppy Louie,1942,Lithograph,null,null,null,Gift of the War Department,A&D Graphic Design,Architecture & Design,1944,Y,5109
Stamp it Out - Prevent Fire,1943,Lithograph,null,null,null,Gift of the Royal Society for the Prevention of Accidents |  England,A&D Graphic Design,Architecture & Design,1945,Y,5110
WANTED FOR SABOTAGE: WISE GUY JOE,1939,Poster,null,null,null,Gift of the War Department,A&D Graphic Design,Architecture & Design,1944,N,5112
Prevent Loose Heads,1939,Lithograph,null,null,null,Gift of the Royal Society for the Prevention of Accidents |  England,A&D Graphic Design,Architecture & Design,1945,Y,5113
Knotted Chain,1943,Lithograph,null,null,null,Gift of the Royal Society for the Prevention of Accidents |  England,A&D Graphic Design,Architecture & Design,1945,Y,5117
NEST EGGS,1900,Poster,null,null,null,Gift of the National Savings Committee |  London,A&D Graphic Design,Architecture & Design,1944,N,5119
Sepsis - Get First Aid,1943,Lithograph,null,null,null,Gift of the Royal Society for the Prevention of Accidents |  England,A&D Graphic Design,Architecture & Design,1945,Y,5120
SCRAP,1900,Poster,null,null,null,Gift of the Royal Society for the Prevention of Accidents |  England,A&D Graphic Design,Architecture & Design,1945,N,5122
FIRE,1900,Poster,null,null,null,Gift of the Royal Society for the Prevention of Accidents |  England,A&D Graphic Design,Architecture & Design,1945,N,5124
THE MEDIEVAL QUACK,1900,Poster,null,null,null,Gift of the Royal Society for the Prevention of Accidents |  England,A&D Graphic Design,Architecture & Design,1945,N,5128
America Calling |  Take Your Place in Civilian Defense,1941,Offset lithograph,102.5,75,null,Gift of the Office of Emergency Management,A&D Graphic Design,Architecture & Design,error,Y,5131
Eyes Cannot Be Replaced,Befo,Lithograph,null,null,null,Gift of the Royal Society for the Prevention of Accidents |  England,A&D Graphic Design,Architecture & Design,1945,Y,5135
Public Sculptures in Public Places,1967,Offset lithograph,null,null,null,Gift of the designer,A&D Graphic Design,Architecture & Design,1968,Y,5136
SEE THE YANKEE TROPHIES,1914,Poster,null,null,null,Gift of W. T. Reed,A&D Graphic Design,Architecture & Design,1943,N,5139
OUR YEARS IN THE FIGHT,1914,Poster,null,null,null,Gift of W. T. Reed,A&D Graphic Design,Architecture & Design,1943,N,5141
For Your Boy - United War Work Campaign,1918,Lithograph,null,null,null,Gift of W. T. Reed,A&D Graphic Design,Architecture & Design,1943,Y,5143
Come On! Buy More Liberty Bonds,1918,Lithograph,null,null,null,Gift of W. T. Reed,A&D Graphic Design,Architecture & Design,1943,Y,5146
Beat Back the Huns With Liberty Bonds,1918,Lithograph,null,null,null,Gift of W. T. Reed,A&D Graphic Design,Architecture & Design,1943,Y,5149
REMEMBER! THE FLAG OF LIBERTY. SUPPORT IT,1914,Poster,null,null,null,Gift of W. T. Reed,A&D Graphic Design,Architecture & Design,1943,N,5152
MY DADDY BOUGHT ME A GOVERNMENT BOND OF THE THIRD LIBERTY LOAN. DID YOURS?,1914,Poster,null,null,null,Gift of W. T. Reed,A&D Graphic Design,Architecture & Design,1943,N,5154
HOME HOSPITALITY - THE SPIRIT OF WAR CAMP COMMUNITY SERVICE,1914,Poster,null,null,null,Gift of W. T. Reed,A&D Graphic Design,Architecture & Design,1943,N,5157
Workers |  Lend Your Strength to the Red Triangle,1918,Lithograph,null,null,null,Gift of W. T. Reed,A&D Graphic Design,Architecture & Design,1943,Y,5160
UNITED WE SERVE,1914,Poster,null,null,null,Gift of W. T. Reed,A&D Graphic Design,Architecture & Design,1943,N,5163
LEND THE WAY THEY FIGHT,1914,Poster,null,null,null,Gift of W. T. Reed,A&D Graphic Design,Architecture & Design,1943,N,5166
INVEST,1914,Poster,null,null,null,Gift of W. T. Reed,A&D Graphic Design,Architecture & Design,1943,N,5168
INVEST,1914,Poster,null,null,null,Gift of W. T. Reed,A&D Graphic Design,Architecture & Design,1943,N,5170
U.S.A. Bonds - Third Liberty Loan Campaign - Boy Scouts of America,1917,Lithograph,null,null,null,Gift of W. T. Reed,A&D Graphic Design,Architecture & Design,1943,Y,5173
MACY'S SPRING FABRIC SALE,1900,Poster,null,null,null,Gift of R.H. Macy & Co.,A&D Graphic Design,Architecture & Design,1936,N,5176
INVEST,1914,Poster,null,null,null,Gift of Bartlett H. Hayes |  Jr.,A&D Graphic Design,Architecture & Design,1943,N,5177
MACY'S MAY SALE OF LINGERIE,1900,Poster,null,null,null,Gift of R.H. Macy & Co.,A&D Graphic Design,Architecture & Design,1936,N,5180
COME ON! LET'S FINISH THE JOB,1914,Poster,null,null,null,Gift of Bartlett H. Hayes |  Jr.,A&D Graphic Design,Architecture & Design,1943,N,5181
My Soldier,1917,Lithograph,null,null,null,Gift of Mrs. M. E. Wormser,A&D Graphic Design,Architecture & Design,1943,Y,5185
AT THE OVAL,-1,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5189
BUY LIBERTY BONDS - THAT GOVERNMENT OF THE PEOPLE |  BY THE PEOPLE |  FOR THE PEOPLE SHALL NOT PE RISH FROM THE EARTH,1914,Poster,null,null,null,Gift of Mrs. M. E. Wormser,A&D Graphic Design,Architecture & Design,1943,N,5190
EVENING TOURIST TICKETS 6d,1910,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5193
Third Red Cross Roll Call,1918,Lithograph,null,null,null,Gift of Mrs. M. E. Wormser,A&D Graphic Design,Architecture & Design,1943,Y,5194
Time-Tables |  October Issue |  complete winter program (Poster for London Transport),1935,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5199
PUT TREPTOW'S PLEDGE,1914,Poster,null,null,null,Gift of Mrs. M. E. Wormser,A&D Graphic Design,Architecture & Design,1943,N,5200
CENTRAL LONDON LINE |  EXCHANGE STATIONS,unkn,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5206
Have You Answered the Red Cross Christmas Roll Call?,1918,Lithograph,null,null,null,Given anonymously in memory of Mrs. Alice Lillia Newhall,A&D Graphic Design,Architecture & Design,1940,Y,5213
The World of Silk,1951,Lithograph,null,null,null,Gift of International Silk Association,A&D Graphic Design,Architecture & Design,1952,N,5214
CUP FINAL APRIL 25,1936,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5219
We Need You,1918,Lithograph,null,null,null,Given anonymously in memory of Mrs. Alice Lillia Newhall,A&D Graphic Design,Architecture & Design,1940,Y,5220
FUTURISM AND SURREALISM,1900,Poster,null,null,null,Gift of the artist,A&D Graphic Design,Architecture & Design,1952,N,5221
EXPOSITION J. BARIC |  DECEMBER 18 | 1897-JANUARY 20 |  1898,1897,Poster,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5222
The Royal Tournament (Poster for London Transport),1935,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5227
Time for Wrigley's,1900,Poster,null,null,null,Gift of the William Wrigley |  Jr. Company,A&D Graphic Design,Architecture & Design,1937,N,5228
The Hun - His Mark |  Blot It Out With Liberty Bonds,1917,Lithograph,null,null,null,Given anonymously in memory of Mrs. Alice Lillia Newhall,A&D Graphic Design,Architecture & Design,1940,Y,5229
EXHIBITION |  ALBERS |  BILL |  ARP |  AT STUTTGART,1900,,null,null,null,Gift of the artist,A&D Graphic Design,Architecture & Design,1952,N,5230
Salon des Cent |  17e Exposition,1897,Lithograph,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,Y,5231
Signal Clearly |  Learn the Highway Code,1935,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5237
Invest In the Victory Liberty Loan,1918,Lithograph,null,null,null,Given anonymously in memory of Mrs. Alice Lillia Newhall,A&D Graphic Design,Architecture & Design,1940,Y,5239
ON FOUR WALLS,1897,,null,null,null,Gift of Galerie Maeght,A&D Graphic Design,Architecture & Design,1952,N,5240
SALON DE LA PLUME. EXPOSITION HENRI BOUILLON |  MAY 3-30 |  1897,1897,Poster,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5241
DIAGRAM OF STATIONS,1935,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5247
Wrigley's (Resolved for 1937),1937,Poster,null,null,null,Gift of the William Wrigley |  Jr. Company,A&D Graphic Design,Architecture & Design,1937,N,5248
For Full Employment After the War |  Register |  Vote,1944,Photolithograph,null,null,null,Gift of the CIO Political Action Committee,A&D Graphic Design,Architecture & Design,1947,Y,5250
MORDEN-EDGWARE LINE,1935,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5259
They Fight For You - Protect Them,1917,Lithograph,null,null,null,Given anonymously in memory of Mrs. Alice Lillia Newhall,A&D Graphic Design,Architecture & Design,1940,Y,5261
Salon des Cent - 42e exposition,1899,Photogravure and pochoir,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,Y,5264
PICCADILY LINE,1935,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5270
See Him Through,1918,Lithograph,null,null,null,Given anonymously in memory of Mrs. Alice Lillia Newhall,A&D Graphic Design,Architecture & Design,1940,N,5272
EXPOSITION. JANUARY 1898,1898,Poster,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5274
PICCADILY LINE,1935,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5279
HELP,1914,Poster,null,null,null,Given anonymously in memory of Mrs. Alice Lillia Newhall,A&D Graphic Design,Architecture & Design,1940,N,5281
EXHIBITION ARTIST'S WORK,1900,Poster,null,null,null,Gift of Galerie Maeght,A&D Graphic Design,Architecture & Design,1952,N,5282
7eme Exposition du Salon des 100 |  Décembre 1894,1894,Lithograph,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,Y,5283
Who Whom if a Hunter,1920,Photographic print,null,null,null,Gift of the designer,A&D Graphic Design,Architecture & Design,1968,N,5285
I AM THE RED CROSS OF PEACE,1914,Poster,null,null,null,Given anonymously in memory of Mrs. Alice Lillia Newhall,A&D Graphic Design,Architecture & Design,1940,N,5290
5me EXPOSITION |  OCTOBER 1-31 |  1894,1894,Poster,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5292
Hitler is Breaking Through the Non-Aggression Pact,1941,Lithograph,87.3,62.2,null,Anonymous gift,A&D Graphic Design,Architecture & Design,error,Y,5294
For the Oval (Poster for London Transport),1936,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5299
Wrigley's (Christmas Stocking),1937,Poster,null,null,null,Gift of the William Wrigley |  Jr. Company,A&D Graphic Design,Architecture & Design,1937,N,5300
His Home Over There,1918,Lithograph,null,null,null,Given anonymously in memory of Mrs. Alice Lillia Newhall,A&D Graphic Design,Architecture & Design,1940,Y,5301
5me EXPOSITION |  OCTOBER 1-31 |  1894,1894,Poster,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5303
At the Oval (Poster for London Transport),1936,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5309
Wrigley's Flavor Lasts,1937,Poster,null,null,null,Gift of the William Wrigley |  Jr. Company,A&D Graphic Design,Architecture & Design,1937,N,5310
For Home and Country: Victory Liberty Loan,1918,Lithograph,null,null,null,Given anonymously in memory of Mrs. Alice Lillia Newhall,A&D Graphic Design,Architecture & Design,1940,Y,5311
22eme Exposition du Salon des Cent,1880,Lithograph,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5313
ROUTE 657 SUNDAYS,1936,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5317
Wrigley's (Christmas Stocking),1937,Poster,null,null,null,Gift of the William Wrigley |  Jr. Company,A&D Graphic Design,Architecture & Design,1937,N,5318
DON'T TALK,1914,Poster,null,null,null,Given anonymously in memory of Mrs. Alice Lillia Newhall,A&D Graphic Design,Architecture & Design,1940,N,5319
SHELL,1900,Poster,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1950,N,5320
EXHIBITION OF THE ARTIST'S WORK,1900,Poster,null,null,null,Gift of Walter A. Allner,A&D Graphic Design,Architecture & Design,1952,N,5321
XVIe EXPOSITION. 1895,1895,XVIe Exposition du Salon des Cent,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5322
ROYAL TOURNAMENT,1936,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5327
Wrigley's New Year 1936,1936,Poster,null,null,null,Gift of the William Wrigley |  Jr. Company,A&D Graphic Design,Architecture & Design,1937,N,5328
Must Children Die and Mothers Plead in Vain? Buy More Liberty Bonds,1918,Lithograph,null,null,null,Given anonymously in memory of Mrs. Alice Lillia Newhall,A&D Graphic Design,Architecture & Design,1940,Y,5329
(Untitled),1900,Poster,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1950,N,5330
EXPOSITION ANDHRE DES GACHONS |  JANUARY 15 - FEBRUARY 15 |  1898,1898,Poster,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5332
Evening Tourist Tickets 6d (Poster for London Transport),1936,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5337
Keep 'Em Smiling!,1918,Lithograph,null,null,null,Given anonymously in memory of Mrs. Alice Lillia Newhall,A&D Graphic Design,Architecture & Design,1940,Y,5338
Arp |  Max Ernst |  A. Giacometti |  Miro |  Gonzalez,1934,Letterpress,null,null,null,Gift of Kunsthaus Zürich,A&D Graphic Design,Architecture & Design,1952,Y,5340
EVENING TOURIST TICKETS,1936,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5346
SIE TRÖGT KONRÄ,1900,Poster,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1950,N,5348
40e EXPOSITION. OCTOBER-NOVEMBER 1899,1899,Poster,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5350
EVENING TOURIST TICKETS,1936,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5355
NO LLENCEN ELS DIARIS,1900,Poster,null,null,null,Gift of Christian Zervos,A&D Graphic Design,Architecture & Design,1937,N,5356
If You are Suffering from Scabies,1944,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5357
ETUDES DE F. GOTTLOB |  DECEMBER 1-31,1880,Poster,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5360
EVENING TOURIST TICKETS,1936,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5367
Take a Pride in Being Fighting Fit,1942,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5369
KANDINSKY: JUSQU'A L'ABSTRACTION,-1,Poster,null,null,null,Gift of Galerie Maeght,A&D Graphic Design,Architecture & Design,1952,N,5371
For Lord's (Poster for London Transport),1936,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5378
Everywhere At Your Service - Wagon Lits,1933,Poster,null,null,null,Gift of American Institute of Graphic Arts,A&D Graphic Design,Architecture & Design,1937,N,5379
I'm Looking for You - Fever |  Malaria - Protect Yourself Against Mosquitoes,1939,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5380
Dubonnet,1935,Poster,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1950,N,5381
SCULPTRESS,1880,Poster,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5383
Please Stand on the Right (Poster for London Transport),1936,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5388
They Carry Disease from Filth to Food - Kill All Flies,1939,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5389
Restaurez-Vous au Wagon-Bar,1932,Lithograph,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1950,Y,5390
Œuvres d'Amérique 1940 - 1945,1946,Lithograph,null,null,null,Gift of the artist,A&D Graphic Design,Architecture & Design,1952,N,5391
EXPOSITION ALBERT GUILLAUME |  1896,1896,Poster,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5392
Guard Against Venereal Disease,1939,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5399
PAINTINGS |  DRAWINGS |  SCULPTURE |  TAPESTRIES,1884,Poster,null,null,null,Gift of Galerie Maeght,A&D Graphic Design,Architecture & Design,1952,N,5401
Salon des Cent |  38eme Exposition d'Ensemble,1899,Lithograph,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,Y,5402
Ventilate Your Quarters,1939,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5408
Jean-Pierre Aumont,1930,Photolithograph,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1950,Y,5409
RECENT PAINTINGS AND DRAWINGS,1884,Poster,null,null,null,Gift of the artist,A&D Graphic Design,Architecture & Design,1952,N,5410
Keep Your Feet Clean,1941,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5414
Nice |  Travail et Joie,1947,Lithograph,null,null,null,Gift of G.E. Kidder Smith,A&D Graphic Design,Architecture & Design,1952,Y,5416
Exposition Charles Lacoste |  Salon des Cent,1898,Lithograph,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,Y,5417
Chalfont St. Giles |  at London's Service (Poster for London Underground),1934,Lithograph,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5419
Personal Cleanliness,1941,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5420
Salon des Cents |  Exposition des dessins originaux du Fin de Siècle,1890,Lithograph,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,Y,5423
A Postmark Betrayed this H.Q. - Use the Army Post Office,1939,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5426
SHELL,1900,Poster,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1950,N,5427
EXHIBITION M. HIRSHFIELD,1951,Poster,null,null,null,Gift of Galerie Maeght,A&D Graphic Design,Architecture & Design,1952,N,5428
JAPANESE ARTISTS IN PARIS EXHIBITION. 1954. MUSEUM OF MORSBROICH |  GERMANY,1954,Poster,null,null,null,Gift of Walter A. Allner,A&D Graphic Design,Architecture & Design,1955,N,5429
Salon des Cent |  13e Exposition,1880,Poster,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5430
APRIL TIME TABLES,1936,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5432
When Handling Arms Look First - Prevent Accidents,1939,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5433
PRINTEMPS,1900,Poster,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1950,N,5434
EXHIBITION |  LES MAINS EBLOUIES,1900,Poster,null,null,null,Gift of Galerie Maeght,A&D Graphic Design,Architecture & Design,1952,N,5435
Schaak Olympiade 1954 |  Amsterdam,1954,Lithograph,null,null,null,Given anonymously,A&D Graphic Design,Architecture & Design,1955,Y,5436
Exposition d'Œuvres d'Alphonse Lévy,1897,Lithograph,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,Y,5437
East (Poster for London Transport),1935,Lithograph,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5439
Horse-play With Weapons May End Like This...,1942,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5440
Ballet Russes de Monte-Carlo,1933,Lithograph,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1950,Y,5441
NATIONAL EXHIBITION AT THE STEDLIJK MUSEUM,1955,Poster,null,null,null,Given anonymously,A&D Graphic Design,Architecture & Design,1955,N,5443
31eme Exposition d'Ensemble |  Salon des Cent,1897,Lithograph,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,Y,5444
West (Poster for London Underground),1935,Lithograph,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,Y,5446
LONDON DISTRICT FORCES EXHIBITION,-1,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5447
EXHIBITION |  SCULPTURE,1952,Poster,null,null,null,Gift of the artist,A&D Graphic Design,Architecture & Design,1952,N,5449
