Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
The Dream of Abu-Saida,(Mos,Illustrated book with thirty-nine linoleum cuts |  thirty-eight with pencil additions |  and two ink and pencil drawings,21.9,15.8,null,Gift of Emilia Kanevsky and the artist,Illustrated Book,Prints & Illustrated Books,1991,N,14632
ÉLOGE DE DERAIN,(195,8 lithographs |  printed in color,32,25.4,null,Purchase,Illustrated Book,Prints & Illustrated Books,1963,N,14675
Malelade,(199,Illustrated Book with 39 drypoints (3 with woodcut |  etching |  or monotype) |  and 2 etchings,51,73,null,Gift of The Cosmopolitan Arts Foundation,Illustrated Book,Prints & Illustrated Books,1992,Y,14735
Plate (folio 5) from ROSE ODER STERN,(Pri,Screenprint |  printed in color,30.1,29.5,null,Dorothy B. and Joseph M. Edinburg Fund,Illustrated Book,Prints & Illustrated Books,1966,N,14777
Plate (folio 6) from ROSE ODER STERN,(Pri,Screenprint |  printed in color,25.2,65,null,Dorothy B. and Joseph M. Edinburg Fund,Illustrated Book,Prints & Illustrated Books,1966,N,14779
Plate (folio 7) from ROSE ODER STERN,(Pri,Screenprint |  printed in color,28,14.8,null,Dorothy B. and Joseph M. Edinburg Fund,Illustrated Book,Prints & Illustrated Books,1966,N,14780
Plate (folio 8) from ROSE ODER STERN,(Pri,Screenprint |  printed in color,32.3,28,null,Dorothy B. and Joseph M. Edinburg Fund,Illustrated Book,Prints & Illustrated Books,1966,N,14781
Plate (folio 9) from ROSE ODER STERN,(Pri,Screenprint |  printed in color,31.8,64.8,null,Dorothy B. and Joseph M. Edinburg Fund,Illustrated Book,Prints & Illustrated Books,1966,N,14782
Plate (folio 10) from ROSE ODER STERN,(Pri,Screenprint |  printed in color,43.7,28.5,null,Dorothy B. and Joseph M. Edinburg Fund,Illustrated Book,Prints & Illustrated Books,1966,N,14783
Plate (folio 11) from ROSE ODER STERN,(Pri,Screenprint |  printed in color,51.7,21.8,null,Dorothy B. and Joseph M. Edinburg Fund,Illustrated Book,Prints & Illustrated Books,1966,N,14784
Plate (folio 12) from ROSE ODER STERN,(Pri,Screenprint |  printed in color,24.3,64.8,null,Dorothy B. and Joseph M. Edinburg Fund,Illustrated Book,Prints & Illustrated Books,1966,N,14785
Trial proof for Have Mercy Upon Me |  Oh God |  According to Thy Loving Kindness |  plate I from Miserere,(Boo,Aquatint |  lift ground aquatint |  and drypoint over photogravure,60,44.7,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1948,Y,14791
Rejected later state of Jesus Mocked... |  plate II from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure,55.2,40.2,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1952,N,14813
Trial proof for They Have Ruined Even the Ruins |  plate XXXIV from Miserere,(Boo,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure,58,44.6,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1948,Y,14908
Rejected later state of Emancipated Woman |  Who Has Lost Her Way |  plate XVII from Miserere,(Boo,Aquatint over photogravure,56.2,43.2,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1952,N,14909
Trial proof for It Would be So Sweet to Love! |  plate XIII from Miserere,(Boo,Lift ground aquatint |  etching |  and drypoint over photogravure,60.2,43.7,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1948,Y,14925
Trial proof for Christ Laying On His Hands |  rejected plate from Miserere,mmis,Aquatint with roulette over photogravure,61.7,46.5,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1952,N,14926
Hawk with Nightingale in His Claws (Habicht mit Nachtigall in den Fängen) (headpiece |  page 5) from Aesop's Fables (Tierfabeln des Aesop),(195,One from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15024
Tierfabeln des Aesop (Aesop's Fables),(195,Illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15025
Eagle in a Nest (Adler auf dem Nest III) and Fox with Young Eagle (Fuchs mit Adlerjungen) (in-text plates |  page 18) from Tierfabeln des Aesop (Aesop's Fables),(195,Two from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15026
Hawk in Flight (Habicht im Fluge) (in-text plate |  page 19) from Tierfabeln des Aesop (Aesop's Fables),(195,One from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15027
Fox and Flask (Fuchs und Flasche) and Crane (Kranich) (in-text plates |  page 21) from Tierfabeln des Aesop (Aesop's Fables),(195,Two from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),Fo,|  irre,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15028
Head of a Goat (Kopf eines Ziegenbocks) (in-text plate |  page 22) from Tierfabeln des Aesop (Aesop's Fables),(195,One from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15029
Tortoise (Schildkröte) (in-text plate |  page 23) from Tierfabeln des Aesop (Aesop's Fables),(195,One from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15030
Goat at the Vine (Ziegenbock am Rebstock) (in-text plate |  page 25) from Tierfabeln des Aesop (Aesop's Fables),(195,One from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15031
Horse (Pferd) and Stag's Head (Hirschkopf) (in-text plates |  page 27) from Tierfabeln des Aesop (Aesop's Fables),(195,Two from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15032
Cicada (Zikade) and Ant (Ameise) (in-text plates |  page 28) from Tierfabeln des Aesop (Aesop's Fables),(195,Two from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15033
Crow with Peacock Feathers (Krähe mit Pfauenfedern) (in-text plate (page 29) from Tierfabeln des Aesop (Aesop's Fables),(195,One from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15034
Reclining Lion (Liegender Löwe) and Fox (Fuchs) (in-text plates |  page 30) from Tierfabeln des Aesop (Aesop's Fables),(195,Two from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15035
Eagle with a Rabbit in His Claws (Adler mit Hasen in den Fängen) (headpiece |  page 7) from Tierfabeln des Aesop (Aesop's Fables),(195,One from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15036
Dolphin (Delphin) (tailpiece |  page 32) from Tierfabeln des Aesop (Aesop's Fables),(195,One from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15037
Old Lion (Alter Löwe) (in-text plate |  page 9) from Tierfabeln des Aesop (Aesop's Fables),(195,One from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15038
Stag (Hirsch) (in-text plate |  page 10) from Tierfabeln des Aesop (Aesop's Fables),(195,One from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15039
Snake (Schlange) (in-text plate |  page 11) from Tierfabeln des Aesop (Aesop's Fables),(195,One from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15040
Wolf (Wolf) and Lamb (Lamm) (in-text plates |  page 12) from Tierfabeln des Aesop (Aesop's Fables),(195,Two from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15041
Owl (Eule) and Birds II (Vögel II) (headpiece and in-text plate |  page 14) from Tierfabeln des Aesop (Aesop's Fables),(195,Two from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15042
Cat (Katze) (in-text plate |  page 15) from Tierfabeln des Aesop (Aesop's Fables),(195,One from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15043
Dog (Hund) (in-text plate |  page 17) from Tierfabeln des Aesop (Aesop's Fables),(195,One from an illustrated book with thirty-five woodcuts (including woodcut cover |  title page and ornamental initials),null,null,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1950,Y,15044
Partial Female Figure (Fragment de corps de femme) |  plate from a supplementary suite for the book Les Métamorphoses by Ovid,(193,Illustrated book with etching with remarques,21.2,18.6,null,Gift of Anatole Pohorilenko in memory of Monroe Wheeler,Illustrated Book,Prints & Illustrated Books,1994,Y,15380
Frontispiece from A LA PINTURA/TO PAINTING,(Pri,Aquatint and line block |  printed in color,27.7,61.9,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15393
BLUE 6-11 (in-text plate |  folio 11) from A LA PINTURA/TO PAINTING,(Pri,Aquatint |  lift ground aquatint |  and etching |  printed in color,26.4,47.2,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15395
BLUE 12-13 (in-text plate |  folio 12) from A LA PINTURA/TO PAINTING,(Pri,Aquatint and etching |  printed in color,29.6,18.4,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15396
RED 1-3 (in-text plate |  folio 13) from A LA PINTURA/TO PAINTING,(Pri,Aquatint and lift ground aquatint |  printed in color,13.8,24.8,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15397
RED 4-7 (in-text plate |  folio 14) from A LA PINTURA/TO PAINTING,(Pri,Aquatint |  lift ground aquatint |  and etching |  printed in color,36.2,64.7,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15398
RED 8-11 (in-text plate |  folio 15) from A LA PINTURA/TO PAINTING,(Pri,Aquatint and lift ground aquatint |  printed in color,60,68.1,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15399
WHITE 1-2 (in-text plate |  folio 16) from A LA PINTURA/TO PAINTING,(Pri,Lift ground aquatint and etching |  printed in black,31.5,59.7,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15400
WHITE 3-6 (in-text plate |  folio 17) from A LA PINTURA/TO PAINTING,(Pri,Etching |  printed in color,26.5,47.2,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15401
WHITE 7-9 (in-text plate |  folio 18) from A LA PINTURA/TO PAINTING,(Pri,Aquatint and lift ground aquatint |  printed in color,34.6,32.2,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15402
WHITE 10-13 (in-text plate |  folio 19) from A LA PINTURA/TO PAINTING,(Pri,Soft ground etching |  printed in color,61.8,51.6,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15403
WHITE 14-15 (in-text plate |  folio 20) from A LA PINTURA/TO PAINTING,(Pri,Aquatint and etching |  printed in color,44.7,59.1,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15404
Preface (in-text plate |  folio 3) from A LA PINTURA/TO PAINTING,(Pri,Aquatint |  lift ground aquatint |  and etching |  printed in color,40,44.7,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15405
TO THE PAINTBRUSH (in-text plate |  folio 21) from A LA PINTURA/TO PAINTING,(Pri,Soft ground etching and aquatint |  printed in color,25.2,39.8,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15406
End Page (in-text plate |  folio 22) from A LA PINTURA/TO PAINTING,(Pri,Aquatint and soft ground etching |  printed in color,36.2,69.7,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15407
TO THE PALETTE (in-text plate |  folio 4) from A LA PINTURA/TO PAINTING,(Pri,Lift ground aquatint |  etching |  and soft ground etching |  printed in color,12.6,25.8,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15408
BLACK 1-3 (in-text plate |  folio 5) from A LA PINTURA/TO PAINTING,(Pri,Aquatint and lift ground aquatint |  printed in color,56.2,31.1,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15409
BLACK 4 (in-text plate |  folio 6) from A LA PINTURA/TO PAINTING,(Pri,Aquatint |  lift ground aquatint |  and etching |  printed in black,43.5,71.8,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15410
BLACK 5-11 (in-text plate |  folio 7) from A LA PINTURA/TO PAINTING,(Pri,Aquatint |  lift ground aquatint |  and etching |  printed in color,13.6,23,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15411
BLUE 1-3 (in-text plate |  folio 8) from A LA PINTURA/TO PAINTING,(Pri,Aquatint |  lift ground aquatint |  and etching |  printed in color,46,27.3,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15412
BLUE 4 (in-text plate |  folio 9) from A LA PINTURA/TO PAINTING,(Pri,Aquatint |  lift ground aquatint |  and etching |  printed in color,35.5,16.6,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15413
BLUE 5 (in-text plate |  folio 10) from A LA PINTURA/TO PAINTING,(Pri,Aquatint |  lift ground aquatint |  and etching |  printed in color,22.5,22,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1972,N,15414
LITANIE,(Par,10 drypoints (including wrapper front) |  printed in black,21,16.7,null,Gift of Madame Katia Granoff,Illustrated Book,Prints & Illustrated Books,1958,N,15569
View (New York) |  Marcel Duchamp Number |  Vol. V |  No. 1 (March 1945),Publ,Journal with relief halftone reproductions and supplementary relief halftone with gouche additions,32.2,25,null,Gift of Bernard Reis,Illustrated Book,Prints & Illustrated Books,1969,N,15783
Der Bildermann |  vol. 1 |  nos. 1-18,Apri,Eighteen issues of periodical with eighty-four lithographs,error,error,error,Gift of Mrs. Bertha M. Slattery,Periodical,Prints & Illustrated Books,1952,Y,15844
Viol |  avec un coq from Le cocu magnifique,Nove,Aquatint |  etching and drypoint,22.1,32.1,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1969,Y,15937
Scène de théâtre: Amazone |  Vénus de foire |  homme au bouquet from Le cocu magnifique,Dece,Etching,22.1,32.1,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1969,Y,15938
Femme équilibriste enlevée par un vieillard barbu à  bicyclette devant le cocu et des spectateurs from Le cocu magnifique,Nove,Etching,22.2,32.1,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1969,Y,15941
Au théâtre: Le clystère from Le cocu magnifique,Dece,Aquatint and etching,22.1,32.1,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1969,Y,15942
Le cocu assistant à la comparution |  devant l'inquisition |  d'une femme nue enchaînée par un bourreau from Le cocu magnifique,Dece,Etching,22.1,32.1,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1969,Y,15945
Departure of the Argonaut,(198,49 photolithographs,65,50,null,Gift of Petersburg Press |  Inc.,Illustrated Book,Prints & Illustrated Books,1986,Y,16047
EXPLORATIONS,Pari,10 lithographs |  printed in black,25,32.5,null,Purchase,Illustrated Book,Prints & Illustrated Books,1950,N,16145
Trial proof for We Think Ourselves Kings |  plate VII from Miserere,(Boo,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure,61,44.5,null,Gift of Victor S. Riesenfeld,Illustrated Book,Prints & Illustrated Books,1948,Y,16281
Trial proof for In the Land of Thirst and Terror |  plate XXVI from Miserere,(Boo,Aquatint and lift ground aquatint with roulette over photogravure,43.5,60.1,null,Gift of Victor S. Riesenfeld,Illustrated Book,Prints & Illustrated Books,1948,Y,16284
Page 5 (folio 2) from A Humument |  Volume I,(196,One screenprint |  from an illustrated book with ten screenprints,17.4,10.1,null,John R. Jakobson Foundation Fund,Illustrated Book,Prints & Illustrated Books,1971,Y,16426
Page 299 (folio 11) from A Humument |  Volume I,(196,One screenprint |  from an illustrated book with ten screenprints,14.9,8.9,null,John R. Jakobson Foundation Fund,Illustrated Book,Prints & Illustrated Books,1971,Y,16428
Page 12 (folio 3) from A Humument |  Volume I,(196,One screenprint |  from an illustrated book with ten screenprints,14.8,8.9,null,John R. Jakobson Foundation Fund,Illustrated Book,Prints & Illustrated Books,1971,Y,16429
Page 88 (folio 4) from A Humument |  Volume I,(196,One screenprint |  from an illustrated book with ten screenprints,14.8,8.8,null,John R. Jakobson Foundation Fund,Illustrated Book,Prints & Illustrated Books,1971,Y,16430
Page 135 (folio 5) from A Humument |  Volume I,(196,One screenprint |  from an illustrated book with ten screenprints,15.5,9.2,null,John R. Jakobson Foundation Fund,Illustrated Book,Prints & Illustrated Books,1971,Y,16431
Page 138 (folio 6) from A Humument |  Volume I,(196,One screenprint |  from an illustrated book with ten screenprints,14.9,8.9,null,John R. Jakobson Foundation Fund,Illustrated Book,Prints & Illustrated Books,1971,Y,16432
Page 228 (folio 7) from A Humument |  Volume I,(196,One screenprint |  from an illustrated book with ten screenprints,14.8,10.8,null,John R. Jakobson Foundation Fund,Illustrated Book,Prints & Illustrated Books,1971,Y,16433
Page 268 (folio 8) from A Humument |  Volume I,(196,One screenprint |  from an illustrated book with ten screenprints,15.5,8.9,null,John R. Jakobson Foundation Fund,Illustrated Book,Prints & Illustrated Books,1971,Y,16434
Page 272 (folio 9) from A Humument |  Volume I,(196,One screenprint |  from an illustrated book with ten screenprints,14.9,8.9,null,John R. Jakobson Foundation Fund,Illustrated Book,Prints & Illustrated Books,1971,Y,16435
Page 294 (folio 10) from A Humument |  Volume I,(196,One screenprint |  from an illustrated book with ten screenprints,14.9,8.9,null,John R. Jakobson Foundation Fund,Illustrated Book,Prints & Illustrated Books,1971,Y,16436
Plate 2 from Naturelles,lish,Drypoint,12.2,9.9,null,Gift of Victor S. Riesenfeld,Print,Prints & Illustrated Books,1948,Y,16456
Title page from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in color,22.5,16,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16457
HERD (in-text plates |  page 15) from SALTO'S TRAESNIT,(Pri,Woodcuts |  printed in black,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16459
VIGNETTE FROM CERAMIC BOOK (headpiece |  page 16) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in black,6.5,5.5,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16460
SLEEPING HERMAPHRODITE (plate |  page 17) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in color,22.9,16.3,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16461
DAPHNE TRANSFORMED INTO A TREE (in-text plate |  page 19) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in black,22.5,8.9,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16462
BOWING HORSE (double page plate |  pages 20 and 21) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in black,34.7,24.8,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16463
VIGNETTE (tailpiece |  page 22) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in black,8.6,13.8,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16464
VIGNETTE FROM CERAMIC BOOK (headpiece |  page 23) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in black,5.3,5.2,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16465
SPROUTING BULB (plate |  page 24) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in color,22.9,16.3,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16466
SPROUTING BULB (plate |  page 25) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in color,22.2,16.3,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16467
OVIDIAN METAMORPHOSES (double page plate |  pages 28 and 29) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in black,24.8,32.3,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16468
Colophon (border) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in color,22.5,16,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16469
ACTAEON (plate |  page 30) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in color,22.9,16.3,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16470
VIGNETTE (in-text plate |  page 31) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in black,12.6,10.7,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16471
THE FALLING SMALL POX |  MOTIF FROM THE BAD TEMPERED TURK (plate |  page 32) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in color,24.2,17.9,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16472
Title page from paperback edition of SAPPHO (plate |  page 35) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in color,18.8,10,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16473
VIGNETTE (headpiece |  page 39) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in color,7.3,14.6,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16476
SAPPHO (plate |  page 41) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in color,22.5,15.8,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16477
TRIPLE MURDERER (plate |  page 43) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in color,22.9,16.5,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16478
FORAARSTRAEET |  MOTIF FROM BIRD SHOOTING (double page plate |  pages 44 and 45) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in color,23.2,33.3,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16479
VIGNETTE (tailpiece |  page 46) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in black,12.6,9.7,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16481
THE WEARY SNAKE (headpiece |  table of contents) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in color,9.8,15.2,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16482
Front cover from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in color,29.4,17.5,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16483
STANDING ANTILOPE (in-text plate |  page 6) from SALTO'S TRAESNIT,(Pri,Wood engraving |  printed in black,9.2,4.5,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16484
VIGNETTE (in-text plate |  page 7) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in black,9.9,16.2,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16485
THE BAD TEMPERED TURK (plate |  page 8) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in color,22.9,16.3,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16486
VIGNETTE (in-text plate |  page 9) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in black,12.2,12.5,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16487
VIGNETTE (in-text plate |  page 11) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in black,7,13.3,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16488
PHEASANT (double page plate |  pages 12 and 13) from SALTO'S TRAESNIT,(Pri,Woodcut |  printed in black,22.5,39.5,null,Purchase,Illustrated Book,Prints & Illustrated Books,1958,N,16489
Plate 1 for Naturelles,lish,Drypoint,13.7,8.9,null,Gift of Victor S. Riesenfeld,Print,Prints & Illustrated Books,1948,Y,16502
CIRQUE,(Com,7 lift ground aquatint and aquatints (5 with etching) over photogravure |  printed in color,null,null,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16506
Trial proof for Jesus Mocked... |  plate II from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure,55,40.1,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,Y,16551
Trial proof for Eternally Scourged... |  plate III from Miserere,(Boo,Aquatint |  etching |  and drypoint with roulette over photogravure,48.6,36.8,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,Y,16567
-Trial proof for Take Refuge in Your Heart |  Miserable Vagabond |  plate IV from Miserere,(Boo,Aquatint |  etching |  and drypoint with roulette over photogravure |  with pen and ink additions,48.6,37.2,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16605
Trial proof for Who Does Not Paint Himself a Face? |  plate VIII from Miserere,(Boo,Aquatint and drypoint with roulette over photogravure,56.5,42.8,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1949,N,16620
NOCTURNE I (plate |  folio 8 verso) from TRES POEMAS/THREE POEMS,(Dra,Lithograph |  printed in black,34.9,27.1,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16622
Three Poems (Tres Poemas),(198,27 lithographs (including duplicate on front cover),54,45.7,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16623
RETURN (plate |  folio 37) from TRES POEMAS/THREE POEMS,(Dra,Lithograph |  printed in color,45.8,26.9,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16624
MEXICO CITY PERSONAGES I (double page in-text plate |  folios 38 verso and 39) from TRES POEMAS/THREE POEMS,(Dra,Lithograph |  printed in black,41.4,59.8,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16625
MEXICO CITY PERSONAGES II (double page in-text plate |  folios 41 verso and 42) from TRES POEMAS/THREE POEMS,(Pri,Lithograph |  printed in black,41.3,59.7,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16626
BURNT WATER (plate |  folio 43 verso) from TRES POEMAS/THREE POEMS,(Dra,Lithograph |  printed in black,42,30,null,Gift of The Limited Editions Club,Illustrated Book,Prints & Illustrated Books,1988,N,16627
