Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Plate XXIX from the series THE TEMPTATION OF ST. ANTONY XV-XXXIV - THE SOLITARIES,1990,,null,null,null,Gift of Tim Rollins,Print,Prints & Illustrated Books,1992,N,62917
Plate XXX from the series THE TEMPTATION OF ST. ANTONY XV-XXXIV - THE SOLITARIES,1990,,null,null,null,Gift of Tim Rollins,Print,Prints & Illustrated Books,1992,N,62918
Plate XXXI from the series THE TEMPTATION OF ST. ANTONY XV-XXXIV - THE SOLITARIES,1990,,null,null,null,Gift of Tim Rollins,Print,Prints & Illustrated Books,1992,N,62919
Plate XXXII from the series THE TEMPTATION OF ST. ANTONY XV-XXXIV - THE SOLITARIES,1990,,null,null,null,Gift of Tim Rollins,Print,Prints & Illustrated Books,1992,N,62920
Plate XXXIII from the series THE TEMPTATION OF ST. ANTONY XV-XXXIV - THE SOLITARIES,1990,,null,null,null,Gift of Tim Rollins,Print,Prints & Illustrated Books,1992,N,62921
Plate XVI from the series THE TEMPTATION OF ST. ANTONY XV-XXXIV - THE SOLITARIES,1990,,null,null,null,Gift of Tim Rollins,Print,Prints & Illustrated Books,1992,N,62922
Plate XXXIV from the series THE TEMPTATION OF ST. ANTONY XV-XXXIV - THE SOLITARIES,1990,,null,null,null,Gift of Tim Rollins,Print,Prints & Illustrated Books,1992,N,62923
Plate XVII from the series THE TEMPTATION OF ST. ANTONY XV-XXXIV - THE SOLITARIES,1990,,null,null,null,Gift of Tim Rollins,Print,Prints & Illustrated Books,1992,N,62924
Plate XVIII from the series THE TEMPTATION OF ST. ANTONY XV-XXXIV - THE SOLITARIES,1990,,null,null,null,Gift of Tim Rollins,Print,Prints & Illustrated Books,1992,N,62925
Plate XIX from the series THE TEMPTATION OF ST. ANTONY XV-XXXIV - THE SOLITARIES,1990,,null,null,null,Gift of Tim Rollins,Print,Prints & Illustrated Books,1992,N,62926
Plate XX from the series THE TEMPTATION OF ST. ANTONY XV-XXXIV - THE SOLITARIES,1990,,null,null,null,Gift of Tim Rollins,Print,Prints & Illustrated Books,1992,N,62927
Plate XXI from the series THE TEMPTATION OF ST. ANTONY XV-XXXIV - THE SOLITARIES,1990,,null,null,null,Gift of Tim Rollins,Print,Prints & Illustrated Books,1992,N,62928
Plate XXII from the series THE TEMPTATION OF ST. ANTONY XV-XXXIV - THE SOLITARIES,1990,,null,null,null,Gift of Tim Rollins,Print,Prints & Illustrated Books,1992,N,62929
Plate XXIII from the series THE TEMPTATION OF ST. ANTONY XV-XXXIV - THE SOLITARIES,1990,,null,null,null,Gift of Tim Rollins,Print,Prints & Illustrated Books,1992,N,62930
Conundrums,1989,Portfolio of five etching and aquatints,null,null,null,Anonymously given,Print,Prints & Illustrated Books,2000,Y,62934
Death as a Juggler (Revolution) [Tod als Jongleur (Revolution)],(191,Woodcut,36.4,45,null,Given anonymously,Print,Prints & Illustrated Books,1964,Y,62940
Novodevichi Monastery,1956,Lithograph,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1960,N,62948
Galería Colibri,(Nov,Woodcut,49,54.6,null,Felipe Cossio del Pomar Fund,Print,Prints & Illustrated Books,1964,N,62949
The Bull (Le Taureau) |  state III,12/1,Lithograph,32.1,43.2,null,Mrs. Gilbert W. Chapman Fund,Print,Prints & Illustrated Books,1979,Y,62951
Ventriloquist,1985,Lithograph,null,null,null,Gift of Emily Landau,Print,Prints & Illustrated Books,1985,Y,62953
Untitled,1986,Woodcut on three sheets,null,null,null,Purchase,Print,Prints & Illustrated Books,1987,N,62954
Lena Calling,1983,Lithograph,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1994,Y,62959
Mademoiselle Marcelle Lender |  Standing (Mademoiselle Marcelle Lender |  debout),1895,Lithograph,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,62962
NOVODEVICHI MONASTERY,1956,Lithograph,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1960,N,62966
The Bull (Le Taureau) |  state IV,12/1,Lithograph,31.4,48,null,Mrs. Gilbert W. Chapman Fund,Print,Prints & Illustrated Books,1979,Y,62968
La Benedizione della Macchina,-199,Multiple of wooden box and 8 photolithographed maps |  printed in color,null,null,null,Jacqueline Brody Fund,Print,Prints & Illustrated Books,1997,N,62975
Lender |  Fontal View |  in Chilpéric (Lender de face |  dans Chilpéric),1895,Lithograph,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,62979
The Bull (Le Taureau) |  state VI,12/2,Lithograph,30.5,44.4,null,Mrs. Gilbert W. Chapman Fund,Print,Prints & Illustrated Books,1979,Y,62986
Cafe Manet,1976,Etching,null,null,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1994,Y,62992
The Last Thing (Das Letzte),-192,Woodcut,null,null,null,Gift of Edward M. M. Warburg,Print,Prints & Illustrated Books,1934,Y,62993
Marine from The First Portfolio (Die erste Mappe),(191,Woodcut,28,37.7,null,Purchase,Print,Prints & Illustrated Books,1945,Y,62995
Miss May Belfort at the Irish American Bar |  Rue Royale (Miss May Belfort au Irish American Bar |  Rue Royale),1895,Lithograph,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,62996
The Bull (Le Taureau) |  state VII,12/2,Lithograph,31,46.8,null,Mrs. Gilbert W. Chapman Fund,Print,Prints & Illustrated Books,1979,Y,63002
The High French Bed,-191,Etching,null,null,null,Jeanne C. Thayer Fund,Print,Prints & Illustrated Books,1981,Y,63003
APPEAL from the series HOME BILLBOARDS,1984,Serigraph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1985,N,63004
WIN from the series HOME BILLBOARDS,1984,Serigraph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1985,N,63006
SHED from the series HOME BILLBOARDS,1984,Serigraph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1985,N,63007
PLANT from the series HOME BILLBOARDS,1984,Serigraph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1985,N,63008
PULL from the series HOME BILLBOARDS,1984,Serigraph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1985,N,63009
GO from the series HOME BILLBOARDS,1984,Serigraph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1985,N,63010
STEER from the series HOME BILLBOARDS,1984,Serigraph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1985,N,63011
MODEL from the series HOME BILLBOARDS,1984,Serigraph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1985,N,63012
CONVEY from the series HOME BILLBOARDS,1984,Serigraph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1985,N,63013
RELAX from the series HOME BILLBOARDS,1984,Serigraph |  printed in color,null,null,null,,Print,Prints & Illustrated Books,1985,N,63014
Walla Walla Tribe Station |  Camp No. 5,1987,Drypoint with hand additions and chine appliqué,null,null,null,Gift of Mr. and Mrs. Herbert Schimmel in honor of Riva Castleman's 30th anniversary at the Museum of Modern Art |  New York,Print,Prints & Illustrated Books,1994,N,63018
La Goulue Before the Court (La Goulue devant le Tribunal),1899,Lithograph,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63023
Françoise with a Bow in Her Hair (Françoise au Noeud dans les Cheveux),6/14,Lithograph,62.9,46.7,null,Purchase,Print,Prints & Illustrated Books,1949,Y,63024
Chestnut Tree in the Moonlight (Kastanienbaum im Mondlicht),-190,Woodcut,null,null,null,Gift of Mrs. Donald B. Straus,Print,Prints & Illustrated Books,1960,Y,63027
The Bull (Le Taureau) |  counterproof of state X,12/2,Lithograph,32.1,45.5,null,Mrs. Gilbert W. Chapman Fund,Print,Prints & Illustrated Books,1979,Y,63029
CALAVERAS VACILADORAS DE LA GUERRA,194,Zinc relief etchings |  lithographs and linoleum cuts |  printed in black |  letterpress interspersed,null,null,null,Inter-American Fund,Print,Prints & Illustrated Books,1944,N,63039
Supper in London (Souper à Londres),1896,Lithograph,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63040
Centaur Dancing |  Black Background (Centaure dansant. Fond noir),(Oct,Transfer lithograph,49.7,65.1,null,Purchase,Print,Prints & Illustrated Books,1949,Y,63041
The Bull(Le Taureau) |  state XI,1/2/,Lithograph,31.6,48.8,null,Mrs. Gilbert W. Chapman Fund,Print,Prints & Illustrated Books,1979,Y,63046
Untitled (Etching # B),1942,Etching,null,null,null,Purchase,Print,Prints & Illustrated Books,1981,N,63047
The Bull (Le Taureau) |  state XI,1/17,Lithograph,null,null,null,Mrs. Gilbert W. Chapman Fund,Print,Prints & Illustrated Books,1979,Y,63062
FIGURE WITH BIRDS,1984,Lithograph,null,null,null,Richard A. Epstein Fund,Print,Prints & Illustrated Books,1985,N,63064
Untitled,1977,Screenprint on catalogue cover,null,null,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1994,Y,63067
Ambiguous Beauty / Aimai-no-bi,1995,Photolithograph on Japanese ceremonial dancing fan,null,null,null,,Print,Prints & Illustrated Books,1997,N,63068
The Clowness at the Moulin Rouge (La Clownesse au Moulin Rouge),1897,Lithograph,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63073
Streetwalker (Strich) from the series St. Pauli,-193,Drypoint,null,null,null,Gift of Mr. and Mrs. Walter Bareiss (by exchange),Print,Prints & Illustrated Books,1985,Y,63082
Untitled (#3),-199,Woodcut and stencil,null,null,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1994,Y,63086
Le Gage,1897,Lithograph,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63089
THE LAST SUPPER,(197,Silkscreen on canvas,null,null,null,Walter Bareiss Fund,Print,Prints & Illustrated Books,1985,N,63096
Untitled (#6),-199,Woodcut and stencil,null,null,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1994,Y,63099
¡Todos a tronar Judas! A todos esos que se aprovechen del hambre del pueblo y a todos los que los defienden |  tales como Amaro... Almazán... Portes Gil... y los periódicos... hijos de los Gringos |  amos del dólar. ¡Vamos a quemarlos hoy!,1939,Lithograph,null,null,null,Inter-American Fund,Print,Prints & Illustrated Books,1944,N,63102
Cover for La Tribu d'Isidore,1897,Lithograph,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63103
Shapes of Landscape Space (Landscape Space No.4),1939,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1985,N,63104
Ascension Lente,1949,Engraving |  with scorper and monotype |  and hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63108
Ascension Lente,1949,Engraving and monotype,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63110
Ascension Lente,1949,Engraving,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63111
Ascension Lente,1949,Engraving |  with scorper and monotype |  and hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63112
Ascension Lente,1949,Engraving |  with scorper and monotype |  and hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63113
Ascension Lente,1949,Engraving |  with scorper and monotype,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63114
Ascension Lente,1949,Engraving |  with scorper and monotype,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63116
Ascension Lente,1949,Engraving |  with cut-out areas and hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63117
Red Bamboo,1991,Woodcut,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1992,Y,63118
Du Sable's Journey,1991,Screenprint,null,null,null,Gift of Agnes Gund,Print,Prints & Illustrated Books,1994,Y,63119
Untitled,1999,Multiple of ceramic plate,null,null,null,Anonymously given,Print,Prints & Illustrated Books,2000,Y,63121
Brandès and Leloir in Cabotins (Brandès et Leloir |  dans Cabotins),1894,Lithograph,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63123
On the First |  Second and Third Floor,-197,Etching,null,null,null,Purchase,Print,Prints & Illustrated Books,1981,Y,63133
Homage to Robert Adam,1980,Nineteen etching and aquatints on cast paper,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,63136
Attaque (Attack) |  state I,1947,Lithograph,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63138
A Gala Evening at the Moulin Rouge (Une Redoute au Moulin Rouge),1893,Lithograph,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63146
Interior with Chandelier,1959,Lithograph,null,null,null,Gift of Mr. E. Powis Jones,Print,Prints & Illustrated Books,1960,Y,63149
THE GARDEN,1963,Engraving,null,null,null,Gift of the Circolo degli Artisti,Print,Prints & Illustrated Books,1964,N,63150
OCTOBER,(188,Color lithograph,null,null,null,Gift of Homer Kripke,Print,Prints & Illustrated Books,1965,N,63151
Sheila Over London,(197,Etching and aquatint |  with watercolor additions,20.3,15.2,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1979,Y,63154
Floating Islands,1985,Portfolio of five aquatints |  some with drypoint and roulette,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1985,Y,63157
Untitled from Floating Islands,1985,Aquatint and roulette from a portfolio of five aquatints |  some with drypoint and roulette,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1985,Y,63161
Boxwoods,1945,Etching |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63184
Centaur,1943,Engraving,null,null,null,Purchase,Print,Prints & Illustrated Books,1944,N,63189
Plate 1 from Album 13,1948,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1949,Y,63191
Plate 10 from Album 13,1948,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1949,Y,63193
Plate 11 from Album 13,1948,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1949,Y,63194
Plate 12 from Album 13,1948,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1949,Y,63195
Plate 13 from Album 13,1948,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1949,Y,63196
Title page from Album 13,1948,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1949,Y,63197
Colophon page from Album 13,1948,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1949,Y,63198
Plate 5 from Album 13,1948,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1949,Y,63199
Plate 2 from Album 13,1948,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1949,Y,63200
Plate 6 from Album 13,1948,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1949,Y,63201
Plate 7 from Album 13,1948,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1949,Y,63202
Plate 8 from Album 13,1948,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1949,Y,63203
Plate 3 from Album 13,1948,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1949,Y,63204
Plate 4 from Album 13,1948,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1949,Y,63205
Plate 9 from Album 13,1948,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1949,Y,63206
L 73,-195,Lithograph,null,null,null,Gift of Mr. and Mrs. Armand P. Bartos,Print,Prints & Illustrated Books,1960,N,63208
Sheila Over London II,(197,Etching and aquatint |  with watercolor additions,20.3,15.2,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1979,Y,63213
Nancy Outside in July IX: March in Paris (Tulips) from the series Nancy in July,1980,Aquatint |  etching |  drypoint and engraving with pastel and watercolor additions,null,null,null,A. Conger Goodyear Fund (by exchange),Print,Prints & Illustrated Books,1981,Y,63214
THEY WILL TORTURE YOU |  MY FRIEND from the portfolio CONSPIRACY: THE ARTIST AS WITNESS,(197,Serigraph |  printed in color,44.9,59.7,null,Purchase,Print,Prints & Illustrated Books,1985,N,63215
Dame,1948,Engraving |  printed in relief |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63217
Dame,1948,Engraving |  printed in relief |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63218
Dame,1948,Engraving |  printed in relief,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63219
& Across the Great Divide,1991,Three baked enamel signs,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1992,Y,63220
Apocalypse of Saint John,-189,Portfolio of 12 lithographs on chine appliqué,null,null,null,Gift of The Ian Woodner Family Collection,Print,Prints & Illustrated Books,2000,Y,63222
CAROLINA LOW COUNTRY,1933,Lithograph |  printed in black,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1934,N,63223
Self Portrait with White Cap,1972,Aquatint and etching,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1975,Y,63228
Self Portrait Antrim Hotel |  Liverpool,(197,Etching and aquatint |  with watercolor additions,25.1,14.9,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1979,Y,63229
WELCOME from the portfolio ART AND SPORTS,1983,Lithograph,null,null,null,Eliza Parkinson Cobb Fund,Print,Prints & Illustrated Books,1985,N,63231
Five Color Frame,1985,Woodcut,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,Y,63232
Title page from Primitive Segments,1991,One from a portfolio of six screenprints,null,null,null,Gift of Hiroshi Kawanishi,Print,Prints & Illustrated Books,1992,Y,63234
I from Primitive Segments,1991,One from a portfolio of six screenprints,null,null,null,Gift of Hiroshi Kawanishi,Print,Prints & Illustrated Books,1992,Y,63236
II from Primitive Segments,1991,One from a portfolio of six screenprints,null,null,null,Gift of Hiroshi Kawanishi,Print,Prints & Illustrated Books,1992,Y,63237
III from Primitive Segments,1991,One from a portfolio of six screenprints,null,null,null,Gift of Hiroshi Kawanishi,Print,Prints & Illustrated Books,1992,Y,63238
IV from Primitive Segments,1991,One from a portfolio of six screenprints,null,null,null,Gift of Hiroshi Kawanishi,Print,Prints & Illustrated Books,1992,Y,63239
V from Primitive Segments,1991,One from a portfolio of six screenprints,null,null,null,Gift of Hiroshi Kawanishi,Print,Prints & Illustrated Books,1992,Y,63240
Barbara Calling,1983,Lithograph,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1994,Y,63241
Mademoiselle Marcelle Lender |  Half-length (Mademoiselle Marcelle Lender |  en buste),1895,Lithograph,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63245
Yoyogi II,-198,Woodcut,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,63254
Malevich-Marlborough,1988,Lithograph,null,null,null,Linda B. Goldstein Fund,Print,Prints & Illustrated Books,1994,N,63257
The Caviar,1991,Lithograph,null,null,null,Linda B. Goldstein Fund,Print,Prints & Illustrated Books,1994,Y,63282
The Haunting,(189,Lithograph on chine appliqué,36.3,22.7,null,Gift of The Ian Woodner Family Collection,Print,Prints & Illustrated Books,2000,Y,63284
Untitled,-198,Series of four woodcuts,null,null,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1994,Y,63304
Homage to Goya,1885,Portfolio of 6 lithographs on chine appliqué,null,null,null,Gift of The Ian Woodner Family Collection,Print,Prints & Illustrated Books,2000,Y,63306
Le Jockey,1899,Lithograph,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63308
Focus (I-V),1979,Portfolio of five etchings and aquatints,null,null,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1994,Y,63324
Street Scene (Strassenszene),-192,Woodcut,null,null,null,Purchase,Print,Prints & Illustrated Books,1945,Y,63327
Mesquite,-197,Lithograph,null,null,null,Gift of Lila Clerk,Print,Prints & Illustrated Books,1973,Y,63334
Otis,1984,Lithograph,null,null,null,Gift of Emily Landau,Print,Prints & Illustrated Books,1984,Y,63337
Wheel of Writing,-198,Etching with rubber stamp and collage,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1986,Y,63338
FREEHAND WATERMARK TRACING #1 from the portfolio FOUR FREEHAND WATERMARK TRACINGS,1978,Etching |  printed in black,null,null,null,Gift of Crown Point Press in honor of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,63339
Four Freehand Watermark Tracings,1978,Portfolio of four etchings,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,63340
FREEHAND WATERMARK TRACING #2 from the portfolio FOUR FREEHAND WATERMARK TRACINGS,1978,Etching |  printed in black,null,null,null,Gift of Crown Point Press in honor of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,63341
FREEHAND WATERMARK TRACING #3 from the portfolio FOUR FREEHAND WATERMARK TRACINGS,1978,Etching |  printed in black,null,null,null,Gift of Crown Point Press in honor of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,63342
FREEHAND WATERMARK TRACING #4 from the portfolio FOUR FREEHAND WATERMARK TRACINGS,1978,Etching |  printed in black,null,null,null,Gift of Crown Point Press in honor of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,63343
States I - V,1980,Set of five lithographs,null,null,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1994,Y,63349
State II,1980,One from a series of five lithographs,null,null,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1994,Y,63350
State III,1980,One from a series of five lithographs,null,null,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1994,Y,63351
State IV,1980,One from a series of five lithographs,null,null,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1994,Y,63352
State V,1980,One from a series of five lithographs,null,null,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1994,Y,63353
Untitled (Brain),1999,Multiple of silicone rubber,null,null,null,Gift of the artist in memory of Penny McCall,Print,Prints & Illustrated Books,1999,Y,63354
LET US FIGHT ON THE SAME FRONT - UNITED WE WILL VANQUISH,194,Lithograph |  printed in color,null,null,null,Inter-American Fund,Print,Prints & Illustrated Books,1944,N,63355
Radierung 1932,1949,Portfolio of nine etchings with aquatint,null,null,null,Gift of Mr. Heinz Schultz,Print,Prints & Illustrated Books,1957,N,63360
The Communicating Vessels,-193,Linoleum cut,null,null,null,Gift of Nelson Blitz |  Jr.,Print,Prints & Illustrated Books,1987,Y,63368
Weaving Word,1948,Rubber stamp,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63370
Apple Core |  Black & White State,1989,Lithograph,null,null,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1994,N,63371
Maurice,1998,Etching and aquatint,null,null,null,Pierre Matisse Foundation (by exchange),Print,Prints & Illustrated Books,1999,Y,63372
Dancer at the Moulin Rouge,-189,Lithograph,null,null,null,Gift of Heinz Berggruen,Print,Prints & Illustrated Books,1951,N,63376
The Wooden House,1861,Etching,null,null,null,Gift of Dr. F. H. Hirschland,Print,Prints & Illustrated Books,1962,Y,63380
Pierre Bonnard,1902,Lithograph on chine appliqué,null,null,null,Gift of The Ian Woodner Family Collection,Print,Prints & Illustrated Books,2000,Y,63392
Woman with Tambourine,Begi,Etching and aquatint,66.7,51.2,null,Acquired through the Lillie P. Bliss Bequest,Print,Prints & Illustrated Books,1945,Y,63394
Man Hunting at Seal Hole in the Ice,1959,Sealskin stencil,null,null,null,Gift of Mrs. Donald B. Straus,Print,Prints & Illustrated Books,1960,Y,63400
Tightrope,1973,Lithograph,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,Y,63404
Good-Bye (Au Revoir),-198,Lithograph,null,null,null,Walter Bareiss Fund,Print,Prints & Illustrated Books,1986,Y,63408
Whitney Murders,1978,Relief,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63411
Hammer and Fist,-199,Engraving,null,null,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1994,Y,63412
Trial proof for Flags II,1967,Lithograph,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1999,Y,63413
Irish American Bar |  Rue Royale,1895,Lithograph,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63416
The Good Samaritan,1861,Lithograph,null,null,null,Gift of Dr. F. H. Hirschland,Print,Prints & Illustrated Books,1962,Y,63422
IV from the series Four Palettes,1969,Lithograph,null,null,null,Gift of Dr. Alvin C. Weseley,Print,Prints & Illustrated Books,1973,Y,63425
Ferocity |  state II,197,Scraper |  engraving and drypoint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1990,N,63432
Nude on Dahomey Stool,1975,Etching,null,null,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1994,Y,63433
Child's Face with Rainbow Above |  plate II for the series Trial Plates,-190,Lithograph,null,null,null,Gift of The Ian Woodner Family Collection,Print,Prints & Illustrated Books,2000,Y,63435
Fourth Quartet,1988,Aquatint,null,null,null,Arnold Smoller Fund,Print,Prints & Illustrated Books,1988,Y,63451
Woman Wearing a Toque and a Mermaid's Tail (Femme coiffée d'une toque et rejetant le buste en arrière),1898,Lithograph,null,null,null,Gift of The Ian Woodner Family Collection,Print,Prints & Illustrated Books,2000,Y,63455
The Arton Trial |  Ribot at the Assize Court (Procès Arton |  Ribot à la Cour d'Assises) |  second plate,1896,Lithograph,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63459
The Arton Trial (Procès Arton) |  third plate,1896,Lithograph,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63460
Interior,Octo,Screenprint,49.1,63.8,null,Dorothy Braude Edinburg Fund,Print,Prints & Illustrated Books,1965,Y,63467
I Need Yellow,1973,Lithograph,null,null,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1973,Y,63469
Collage #7,1955,Lithograph,null,null,null,Gift of William S. Lieberman,Print,Prints & Illustrated Books,1986,Y,63473
Untitled |  plate 5 |  only state |  variant |  from The Puritan,(Pub,Engraving,42.7,32.9,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63476
Baby Bellini,1993,Photogravure with hand editions,null,null,null,Gift of Universal Limited Art Editions |  Inc.,Print,Prints & Illustrated Books,1994,N,63477
Woman Wearing a Toque and a Mermaid's Tail (Femme coiffée d'une toque et rejetant le buste en arrière),1898,Lithograph,null,null,null,Gift of The Ian Woodner Family Collection,Print,Prints & Illustrated Books,2000,Y,63479
Portraits of Actors and Actresses: Thirteen Lithographs (Portraits d'Acteurs & Actrices: Treize Lithographies),8 |,Portfolio of thirteen lithographs with lithographed cover,error,error,error,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63482
Tigre dans les jungles ( Tiger in the Jungle ) from L'Estampe originale ( The Original Print ) |  no. I,-189,Lithograph from a portfolio of eight lithographs and three woodcuts,null,null,null,Gift of Neal Adair Prince,Print,Prints & Illustrated Books,1960,N,63487
Color Message B,1985,Lithograph,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1986,Y,63495
Untitled |  plate 3 |  second version |  only state |  variant |  from The Puritan,(198,Engraving with retroussage inking,42.6,27.8,null,Gift of the artist,Print,Prints & Illustrated Books,1990,N,63498
