Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Cupid |  Death and the Beyond (Amor |  Tod und Jenseits) (plate XII) from Intermezzos |  Opus IV (Intermezzi |  Opus IV),(fir,Etching and aquatint with chine collé from a portfolio of seven etching and aquatints with chine collé and five etchings with chine collé,20.1,42.7,null,Given anonymously,Print,Prints & Illustrated Books,1950,Y,117267
Self-Portrait (Selbstbildnis) (plate 1) from  O Eternity - Thou Word of Thunder (Bach Cantata) [O Ewigkeit - Du Donnerwort (Bachkantate)],(191,One from a portfolio of eleven lithographs,null,null,null,Purchase,Print,Prints & Illustrated Books,1947,Y,117553
Dragons over a Flame (Drachen über einer Flamme) (plate 2) from  O Eternity - Thou Word of Thunder (Bach Cantata) [O Ewigkeit - Du Donnerwort (Bachkantate)],(191,One from a portfolio of eleven lithographs,null,null,null,Purchase,Print,Prints & Illustrated Books,1947,Y,117554
Traveler in a Thunderstorm (Der Wanderer im Gewitter) (plate 3) from  O Eternity - Thou Word of Thunder (Bach Cantata) [O Ewigkeit - Du Donnerwort (Bachkantate)],(191,One from a portfolio of eleven lithographs,null,null,null,Purchase,Print,Prints & Illustrated Books,1947,Y,117555
The Woman Leads the Man (Das Weib führt den Mann) (plate 4) from  O Eternity - Thou Word of Thunder (Bach Cantata) [O Ewigkeit - Du Donnerwort (Bachkantate)],(191,One from a portfolio of eleven lithographs,null,null,null,Purchase,Print,Prints & Illustrated Books,1947,Y,117556
The Supplicant (Die Flehende) (plate 5) from  O Eternity - Thou Word of Thunder (Bach Cantata) [O Ewigkeit - Du Donnerwort (Bachkantate)],(191,One from a portfolio of eleven lithographs,null,null,null,Purchase,Print,Prints & Illustrated Books,1947,Y,117557
The Last Night (Das letzte Lager) (plate 6) from  O Eternity - Thou Word of Thunder (Bach Cantata) [O Ewigkeit - Du Donnerwort (Bachkantate)],(191,One from a portfolio of eleven lithographs,null,null,null,Purchase,Print,Prints & Illustrated Books,1947,Y,117558
Fear and Hope (The Man Comforts the Woman) [Furcht und Hoffnung (Der Mann tröstet das Weib)] (plate 7) from  O Eternity - Thou Word of Thunder (Bach Cantata) [O Ewigkeit - Du Donnerwort (Bachkantate)],(191,One from a portfolio of eleven lithographs,null,null,null,Purchase,Print,Prints & Illustrated Books,1947,Y,117559
Man and Woman on the Road to Death (Mann und Weib auf dem Sterbeweg) (plate 8) from  O Eternity - Thou Word of Thunder (Bach Cantata) [O Ewigkeit - Du Donnerwort (Bachkantate)],(191,One from a portfolio of eleven lithographs,null,null,null,Purchase,Print,Prints & Illustrated Books,1947,Y,117560
The Eagle (Blessed are the Dead) [Der Adler (Selig sind die Toten)] (plate 9) from  O Eternity - Thou Word of Thunder (Bach Cantata) [O Ewigkeit - Du Donnerwort (Bachkantate)],(191,One from a portfolio of eleven lithographs,null,null,null,Purchase,Print,Prints & Illustrated Books,1947,Y,117561
The Man Raises His Head from the Grave on Which the Woman Sits (Der Mann erhebt seinen Kopf aus dem Grabe |  auf dem das Weib sitzt) (plate 10) from  O Eternity - Thou Word of Thunder (Bach Cantata) [O Ewigkeit - Du Donnerwort (Bachkantate)],(191,One from a portfolio of eleven lithographs,null,null,null,Purchase,Print,Prints & Illustrated Books,1947,Y,117562
Pietà (It is enough [Pietà (Es ist genug)] (plate 11) from  O Eternity - Thou Word of Thunder (Bach Cantata) [O Ewigkeit - Du Donnerwort (Bachkantate)],(191,One from a portfolio of eleven lithographs,null,null,null,Purchase,Print,Prints & Illustrated Books,1947,Y,117563
A Mother I from Dramas |  Opus IX,(fir,Etching and aquatint with chine collé from a portfolio of four etchings with chine collé and six etchings and aquatints with chine collé,45.5,31.9,null,Gift of Mr. Harold Halperin,Print,Prints & Illustrated Books,1977,Y,117577
A Mother II (Eine Mutter II) from  Dramas |  Opus IX (Dramen |  Opus IX),(fir,Etching and aquatint with chine collé from a portfolio of four etchings with chine collé and six etchings and aquatints with chine collé,45.4,31.9,null,Gift of Mr. Harold Halperin,Print,Prints & Illustrated Books,1977,Y,117578
A Mother III (Eine Mutter III) from Dramas |  Opus IX (Dramen |  Opus IX),(fir,Etching with chine collé from a portfolio of four etchings with chine collé and six etchings and aquatints with chine collé,45.5,35.8,null,Gift of Mr. Harold Halperin,Print,Prints & Illustrated Books,1977,Y,117579
A Murder (Ein Mord) from Dramas |  Opus IX (Dramen |  Opus IX),(fir,Etching and aquatint with chine collé from a portfolio of four etchings with chine collé and six etchings and aquatints with chine collé,45.4,31.9,null,Gift of Mr. Harold Halperin,Print,Prints & Illustrated Books,1977,Y,117580
March Days I from Dramas |  Opus IX,(fir,Etching and aquatint with chine collé from a portfolio of four etchings with chine collé and six etchings and aquatints with chine collé,45.5,35.8,null,Gift of Mr. Harold Halperin,Print,Prints & Illustrated Books,1977,Y,117581
March Days III (Märztage III) from Dramas |  Opus IX (Dramen |  Opus IX),(fir,Etching and aquatint with chine collé from a portfolio of four etchings with chine collé and six etchings and aquatints with chine collé,45.4,32,null,Gift of Mr. Harold Halperin,Print,Prints & Illustrated Books,1977,Y,117582
Untitled (Notebook Drawing),(199,Ballpoint pen on notebook paper,27.9,21,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,118152
Untitled (Notebook Drawing),(199,Ballpoint pen on notebook paper,27.3,21,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,118153
Untitled (Notebook Drawing),(199,Ballpoint pen on notebook paper,27.3,21,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,118155
Untitled (Notebook Drawing),(199,Ballpoint pen on notebook paper,27.3,21,null,The Judith Rothschild Foundation Contemporary Drawings Collection Gift,Drawing,Drawings,2005,Y,118156
Río de Janeiro,(200,Felt-tip pen on twenty pieces of paper,17.1,25.1,null,Latin American and Caribbean Fund,Drawing,Drawings,2008,Y,118160
The Volga Boatman Martha Atwell: A Musical Scenic (Reverse),6 an,Tempera on poster board (The Volga Boatman) and  Tempera and conté crayon on poster board (Martha Atwell),109.2,61.6,null,Gift of Judith and Steven Katten,Work on Paper,Film,-1,N,118909
Hold my Bones Together |  state II |  variant,(199,Drypoint with ink additions,12.5,21.2,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119327
Hold my Bones Together |  state II |  variant,(199,Drypoint with ink |  pencil and crayon additions,12.5,21.2,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119328
Hold my Bones Together |  state II |  variant,(199,Drypoint with ink and gouache additions,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119331
Hold my Bones Together |  state II,(199,Drypoint,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,119332
Hold my Bones Together |  state II,(199,Drypoint,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119333
Hold my Bones Together |  state II,(199,Drypoint,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119334
Hold my Bones Together |  state II,(199,Drypoint,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119335
Hold my Bones Together |  state II,(199,Drypoint,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119336
Hold my Bones Together |  state II,(199,Drypoint,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119337
Hold my Bones Together |  state II,(199,Drypoint,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119338
Hold my Bones Together |  state II,(199,Drypoint,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119339
Hold my Bones Together |  state II,(199,Drypoint,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119340
Hold my Bones Together |  state II,(199,Drypoint,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119341
Untitled |  plate 1 |  third version |  state II |  variant |  from He Disappeared into Complete Silence,(199,Engraving over photogravure,20.3,7,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119342
Untitled |  plate 4 |  third version |  state II |  from He Disappeared into Complete Silence,(199,Engraving over photogravure,17.7,12.6,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119345
Untitled |  plate 5 |  third version |  state X |  from He Disappeared into Complete Silence,(199,Engraving and drypoint over photogravure,18.4,13.2,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119346
Untitled |  plate 6 |  fifth version |  state II |  from He Disappeared into Complete Silence,(199,Engraving over photogravure,18.4,13.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119347
Untitled |  plate 8 |  fifth version |  state II |  from He Disappeared into Complete Silence,(199,Engraving over photogravure,18,12.6,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119349
Untitled |  plate 9 |  third version |  state II |  from He Disappeared into Complete Silence,(199,Drypoint and engraving over photogravure,23.2,10.5,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119350
Hold my Bones Together |  state II,(199,Drypoint,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119364
Hold my Bones Together |  state II,(199,Drypoint,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119365
Hold my Bones Together |  state II,(199,Drypoint,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119366
Hold my Bones Together |  state II,(199,Drypoint,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119367
Hold my Bones Together |  state II,(199,Drypoint,12.6,21.2,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119368
Hold my Bones Together |  state II,(199,Drypoint,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119369
Untitled |  plate 4 |  third version |  state II |  from He Disappeared into Complete Silence,(199,Engraving over photogravure,17.7,12.5,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119391
Untitled |  plate 5 |  third version |  state X |  variant |  from He Disappeared into Complete Silence,(199,Engraving and drypoint over photogravure,18.3,13.2,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,119407
Untitled |  plate 6 |  fifth version |  state II |  from He Disappeared into Complete Silence,(199,Engraving over photogravure with ink additions,18.2,13.1,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,119412
Untitled |  plate 10 |  second version |  state II |  from He Disappeared into Complete Silence,(199,Engraving over photogravure with crayon additions,18.2,12.5,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119424
Untitled |  plate 10 |  second version |  state I |  variant |  from He Disappeared into Complete Silence,(199,Photogravure,18.1,12.5,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119426
Untitled |  plate 10 |  second version |  state II |  from He Disappeared into Complete Silence,(199,Engraving over photogravure with crayon additions,18.1,12.6,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119433
Hold my Bones Together |  second version |  state II,(200,Drypoint with pencil and ink additions,9,11.5,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119559
Hold my Bones Together |  second version |  state III,(200,Drypoint with ink additions,9,11.5,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119560
Hold my Bones Together |  second version |  state IV |  variant,(200,Drypoint,9,11.5,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119562
Hold my Bones Together |  second version |  state IV,(200,Drypoint,9,11.5,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119563
Untitled |  plate 1 |  third version |  state II |  variant |  from He Disappeared into Complete Silence,(199,Engraving over photogravure,20.3,7,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119640
Untitled |  plate 1 |  third version |  state II |  variant |  from He Disappeared into Complete Silence,(199,Engraving over photogravure,20.3,7,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,119641
Untitled |  plate 9 |  third version |  state II |  variant |  from He Disappeared into Complete Silence,(199,Engraving over photogravure with watercolor and pencil additions,23,10.5,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119642
Untitled |  plate 9 |  third version |  state II |  variant |  from He Disappeared into Complete Silence,(199,Engraving over photogravure with watercolor additions,23,10.5,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119643
Untitled (Balloon-like Shapes Hanging from Ceiling) |  state III |  considered for He Disappeared into Complete Silence,(199,Engraving and drypoint with ink additions,17.8,12.6,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119645
Untitled (Balloon-like Shapes Hanging from Ceiling) |  state V |  considered for He Disappeared into Complete Silence,(199,Engraving and drypoint with ink additions,17.8,12.6,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119646
Untitled (Balloon-like Shapes Hanging from Ceiling) |  state IV |  considered for He Disappeared into Complete Silence,(199,Engraving and drypoint with ink additions,17.7,12.6,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,119647
Lips |  state III |  variant,(200,Drypoint with ink additions,21.5,27.5,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119714
Lips |  state III,(200,Drypoint with ink additions,21.5,27.5,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,119715
Cutchogue |  state V,(200,Drypoint and engraving with ink and gouache additions,55.7,66,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,119818
Misunderstandings (A theory of photography) from Artists & Photographs,publ,Series of eleven offsets from a portfolio of nineteen printed objects,12.7,20.3,null,Art & Project/Depot VBVR Gift,Print,Prints & Illustrated Books,2007,N,120944
Two Parallel Essays: Two Related Projects for Slide Projector & Photographs of Motion from Artists & Photographs,(pub,Artist's book from a portfolio of nineteen printed objects (including box cover),null,null,null,Art & Project/Depot VBVR Gift,Print,Prints & Illustrated Books,2007,N,120948
Location Piece #2 |  New York City--Seattle |  Washington from Artists & Photographs,July,Series of eighteen lithographs |  offset printed and one certificate in an envelope from a portfolio of nineteen printed objects,18,18,null,Art & Project/Depot VBVR Gift,Print,Prints & Illustrated Books,2007,N,120949
Pont Neuf: the localization of a tetrahedron in space from Artists & Photographs,(pub,Four lithographs |  offset printed to be folded into sculptures from a portfolio of nineteen printed objects (including box cover),23.2,30.5,null,Art & Project/Depot VBVR Gift,Print,Prints & Illustrated Books,2007,N,120951
Rain Dance from Artists & Photographs,Augu,Lithograph |  offset printed from a portfolio of nineteen printed objects (including box cover),20.2,30.5,null,Art & Project/Depot VBVR Gift,Print,Prints & Illustrated Books,2007,N,120954
Flower Arrangement for Bruce Nauman from Artists & Photographs,(pub,Artist's book from a portfolio of nineteen printed objects (including box cover),null,null,null,Art & Project/Depot VBVR Gift,Print,Prints & Illustrated Books,2007,N,120957
Revolver from Artists & Photographs,publ,Multiple of five plastic disks with screenprints |  plastic base and instruction certificate from a portfolio of nineteen printed objects,null,null,null,Art & Project/Depot VBVR Gift,Print,Prints & Illustrated Books,2007,N,120958
Torn Photograph from the 2nd Stop (Rubble). Second Mountain of Six Stops on a Section from Artists & Photographs,(pub,Lithographs |  offset printed torn into four pieces from a portfolio of nineteen printed objects (including box cover),null,null,null,Art & Project/Depot VBVR Gift,Print,Prints & Illustrated Books,2007,N,120960
Portraits from Artists & Photographs,(pub,Series of six photolithographs |  offset printed from a portfolio of nineteen printed objects (including box cover),null,null,null,Art & Project/Depot VBVR Gift,Print,Prints & Illustrated Books,2007,N,120962
Restaurant Florent Postcard,ca.,Offset lithograph,12.7,17.8,null,Gift of Maira Kalman,A&D Graphic Design,Architecture & Design,2008,Y,122653
Sarah Bernhardt from Portraits of Actors and Actresses: Thirteen Lithographs (Portraits d'Acteurs & Actrices: Treize Lithographies),8 |,One from a portfolio of thirteen lithographs,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,126478
May Belfort from Portraits of Actors and Actresses: Thirteen Lithographs (Portraits d'Acteurs & Actrices: Treize Lithographies),8 |,One from a portfolio of thirteen lithographs,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,126488
Inwards-Outwards; Incompatibilty; and Sine Nomine opus 6,1/63,Typewriting through carbon and ballpoint pen on paper,29.1,21,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,2008,Y,127292
Exhibit Seven (Clock) or Small Noontime House Number Clock (For Claes),1 |,Brass numbers mounted on painted wood with screws,15.7,11.6,2.6,The Gilbert and Lila Silverman Fluxus Collection Gift,Sculpture,Prints & Illustrated Books,2008,Y,127309
In Memoriam to Adriano Olivetti Version 6 and Example,Marc,Typed carbon paper transfer and stamped ink on transparentized paper,29.3,20.7,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,2008,Y,127444
Mechanicals for 3 Events,ca.,Collages for pictorial events included in the Fluxus Edition of Robert Watts' events All glued down on paper with ink |  with notations by George Maciunas. a. Naked woman on mechanical device |  Offset lithography and wood engraving; b. Royal Glue |  Wood engraving; c. Naked woman with horse and electrical mechanical device |  Offset lithographic photograph and wood engraving,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,2008,N,127600
Mechanical for do you see any reason... |  do you see any reason for the soles of shoes to be turned up over the toes,ca.,Photocopy and typewriting on board,5.2,15.8,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,2008,N,127601
to pose,ca.,Photograph and typewriter on paper glued to mat board.,3.2,10.5,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,2008,N,127602
fill a swimming pool with lime jello,ca.,Photograph and typewriter on paper glued to mat board,5,15.9,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,2008,N,127603
forsythia with whipped cream,ca.,Photograph and typewriter on paper glued to mat board.  Glue on back,5.1,21.2,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,2008,N,127604
SHOP THE BIG BOOK,ca.,Photograph and typewriter on paper glued to mat board,7.8,21.2,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,2008,N,127607
there she goes with her fuji denki,ca.,Offset image and typewriter on paper glued to mat board,7.5,16.3,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,2008,N,127608
[Chronology of Russian History: 1200-1950] (part 3),ca.,Ink and graphite on 5 sheets of lined paper taped together,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,2008,N,127877
Untitled.,Ca.,Metal and wood shelve for his mother with seven enlarged historical photographs |  three open spaces and one red door.,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Sculpture,Prints & Illustrated Books,2008,N,127912
Carved piece for the label for Shigeko Kubota's Flux Medicine,ca.,(CONFIRM),null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Sculpture,Prints & Illustrated Books,2008,N,127918
Mechanical for Fluxfest of Avantgarde Tongue Music!,Ca.1,Offset,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Print,Prints & Illustrated Books,2008,N,127956
Mechanical for Fluxfest of Avantgarde Tongue Music!,Ca.,(CONFIRM),null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,2008,N,127957
Mechanical for Ay-O's Tactile Box label,Ca.,(CONFIRM),null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Print,Prints & Illustrated Books,2008,N,127972
Mechanical for Ben Vautier's See God Through this Flux Tube of Ben Label,ca.1,Mechanical for unused Fluxus label,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,2008,N,127977
Photostat for Ben Vautier's Flux Holes Fluxus Edition Label,ca.,(CONFIRM),null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Print,Prints & Illustrated Books,2008,N,127978
Mechanical for Ben Vautier's Flux Mystery Food Label,Ca 1,(CONFIRM),null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,2008,N,127979
Exit,1 |,Metal sign mounted on painted wood,9,28.2,2.2,The Gilbert and Lila Silverman Fluxus Collection Gift,Sculpture,Prints & Illustrated Books,2008,Y,128035
Fluxhouse Cooperative Stationary,ca.1,(CONFIRM),35.5,21.6,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Print,Prints & Illustrated Books,2008,N,128167
[Greek and Roman History of Art Chart],ca.,Ink and graphite on paper,75.3,84.5,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,2008,N,128212
Provisional plan of FLUXUS contents and FLUXUS festival/fluxus tenative plan for contents of the first 6 issues,Dec,(CONFIRM),null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Print,Prints & Illustrated Books,2008,N,128215
[Barr Chart],ca.,Ink and graphite on lined paper,25.9,20.2,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Drawing,Prints & Illustrated Books,2008,N,128236
Leokadia Maciunas during a performance of Guiseppe Verdi's Aida,ca.,(CONFIRM),null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Prints & Illustrated Books,2008,N,128288
The Bullfight (La Pique),Apri,Linoleum cut,52.9,64,null,David S. Orentreich Fund,Print,Prints & Illustrated Books,2009,Y,128447
New York,New,Linoleum cut,24.8,18.8,null,Gift of Sue and Edgar Wachenheim III,Print,Prints & Illustrated Books,2009,N,128510
No. 135 from Suite 347,June,Etching,41,49.5,null,Sharon Percy Rockefeller Fund,Print,Prints & Illustrated Books,2009,Y,128517
Jacob Israel Avedon |  Sarasota |  Florida,Octo,Gelatin silver print,null,null,null,Committee on Photography Fund,Photograph,Photography,2009,N,128632
Paloma and Claude (cover) from Picasso Lithographe |  Volume II,Apri,Lithograph,null,null,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1951,Y,129192
Jacob Israel Avedon |  Sarasota |  Florida,Octo,Gelatin silver print,20.2,25.3,null,Committee on Photography Fund,Photograph,Photography,2009,N,129193
Jacob Israel Avedon |  Sarasota |  Florida,Octo,Gelatin silver print,87.2,110,null,Committee on Photography Fund,Photograph,Photography,2009,N,129194
Jacob Israel Avedon |  Sarasota |  Florida,Octo,Gelatin silver print,34,26.8,null,Committee on Photography Fund,Photograph,Photography,2009,N,129195
Jacob Israel Avedon |  Sarasota |  Florida,Octo,Gelatin silver print,33.9,26.7,null,Committee on Photography Fund,Photograph,Photography,2009,N,129196
Jacob Israel Avedon |  Sarasota |  Florida,Octo,Gelatin silver print,112.1,110.6,null,Committee on Photography Fund,Photograph,Photography,2009,N,129197
Jacob Israel Avedon |  Sarasota |  Florida,Octo,Gelatin silver print,76.3,75.6,null,Committee on Photography Fund,Photograph,Photography,2009,N,129198
Jacob Israel Avedon |  Sarasota |  Florida,Octo,Gelatin silver print,118.7,117.8,null,Committee on Photography Fund,Photograph,Photography,2009,N,129199
Jacob Israel Avedon |  Sarasota |  Florida,Octo,Gelatin silver print,116.8,117.1,null,Committee on Photography Fund,Photograph,Photography,2009,N,129200
Jacob Israel Avedon |  Sarasota |  Florida,Octo,Gelatin silver print,148.6,146.1,null,Committee on Photography Fund,Photograph,Photography,2009,N,129201
Sueño y mentira de Franco (Plate II) |  state V from Sueño y mentira de Franco,Janu,One from an illustrated book with two etching and aquatints,31.5,42.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,129231
Ecce Homo |  After Rembrandt from Suite 156,Febr,Etching and aquatint,49.5,41,null,Edgar Wachenheim III Fund,Print,Prints & Illustrated Books,2009,Y,129922
Sculpture. Head of Marie-Thérèse (Sculpture. Tête de Marie-Thérèse) |  state XX,Febr,Drypoint,31.8,22.8,null,The Print Associates Fund,Print,Prints & Illustrated Books,2009,Y,129923
Ball Game,date,,9.6,9.6,7.7,The Gilbert and Lila Silverman Fluxus Collection Gift,Sculpture,Fluxus Collection,2008,N,130569
Sketchbook,Augu,Pencil |  watercolor |  and felt-tip pen on paper in notebook,null,null,null,Committee on Drawings Funds,Drawing,Drawings,2009,Y,130825
Fluxus Anything Box,2/c.,Plastic box with offset label containing various objects,7.5,10.2,2.9,The Gilbert and Lila Silverman Fluxus Collection Gift,Multiple,Prints & Illustrated Books,2008,N,131283
Photograph of George Brecht performing his Solo for Violin,Apri,Photograph (printed by Marianne Barcellona),27.7,35.5,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Photograph,Fluxus Collection,2008,N,131391
untitled,no d,,3.5,10,6.8,The Gilbert and Lila Silverman Fluxus Collection Gift,Sculpture,Fluxus Collection,2008,N,131518
Cardboard Die,no d,,3.5,3.5,3.5,The Gilbert and Lila Silverman Fluxus Collection Gift,Sculpture,Fluxus Collection,2008,N,131522
Airmailed Mailbox,(196,,87,47.5,26.5,The Gilbert and Lila Silverman Fluxus Collection Gift,(not assigned),Fluxus Collection,2008,N,131635
Fluxus cc fiVe ThReE Fluxus newspaper no. 4 |  June 1964,4/c.,(Flash Art Reprint),58.4,44,2.8,The Gilbert and Lila Silverman Fluxus Collection Gift,Periodical,Prints & Illustrated Books,2008,N,131670
Meal Variation No. 1 Eaten By Arman from 31 Variations on a Meal,64/c,Screenprint on fabric,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Print,Prints & Illustrated Books,2008,N,131729
The Identical Lunch with Ay-O,8-69,Screenprint on canvas,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Print,Fluxus Collection,2008,N,131742
The Identical Lunch with Ann Brazeau,8-69,Screenprint on canvas,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Print,Fluxus Collection,2008,N,131743
The Identical Lunch with George Maciunas,8-69,Screenprint on canvas,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Print,Fluxus Collection,2008,N,131744
The Identical Lunch with Shigeko Kubota,8-69,Screenprint on canvas,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Print,Fluxus Collection,2008,N,131745
The John Lennon London Diary 1969,Nove,Artist's book |  offset printed,10.2,7.6,1,The Gilbert and Lila Silverman Fluxus Collection Gift,Illustrated Book,Prints & Illustrated Books,2008,N,131763
Treatments Book,no d,Altered book,19.5,13.5,4,The Gilbert and Lila Silverman Fluxus Collection Gift,Multiple,Fluxus Collection,2008,N,131779
Fluxus 1,64/c,Book with offset |  metal bolts and stamped ink |  containing objects in various media |  in wood box,4.8,22.5,24.3,The Gilbert and Lila Silverman Fluxus Collection Gift,Illustrated Book,Prints & Illustrated Books,2008,N,131782
Prototype for Games & Puzzles/Ball Puzzle/Bead Puzzle,n. d,Wood box with detachable lid |  containing two offset cards |  two pieces of ivory |  and two marbles,null,null,null,The Gilbert and Lila Silverman Fluxus Collection Gift,Sculpture,Prints & Illustrated Books,2008,N,131949
Prototype for A Question or More,59 |,Three plastic boxes,3.4,6.8,7.5,The Gilbert and Lila Silverman Fluxus Collection Gift,Multiple,Fluxus Collection,2008,N,132143
Reminiscensijos,72/c,artist's book |  52 pages |  wood cover with hinges,13.8,19.5,3,The Gilbert and Lila Silverman Fluxus Collection Gift,Illustrated Book,Fluxus Collection,2008,N,132210
Head of a Woman No. 1. Portrait of Dora Maar (Tête de femme no. 1. Portrait de Dora Maar),Janu,Aquatint and drypoint,29.8,23.5,null,Linda Barth Goldstein Fund and General Print Fund,Print,Prints & Illustrated Books,2009,Y,132414
Esprit,(199,Lithograph,27.9,21.6,null,Gift of the designer,A&D Graphic Design,Architecture & Design,2007,N,133344
Esprit,(199,Lithograph,27.9,21.6,null,Gift of the designer,A&D Graphic Design,Architecture & Design,2007,N,133349
