Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Untitled from the Museum in Progress project Portraits of Artists,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103524
Untitled from the Museum in Progress project TransAct 2 - Linguistic Fields,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103525
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103526
Untitled from the Museum in Progress project Global Positions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103527
Lincoln : Kennedy Murdered from the Museum in Progress project TransAct 2 - Linguistic Fields,(new,Lithograph |  offset printed,31.5,47,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103528
My Father and I (Vater und ich) from the Museum in Progress project Gastarbajteri,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103529
Trakonya from the Museum in Progress project Balkan Consulate,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103530
Untitled from the Museum in Progress project Global Positions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103531
Untitled from the Museum in Progress project Interventions,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103532
Untitled for the Museum in Progress project Symposia: Austria im Rosennetz,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103533
Fotoubermalung von Ulla Hahn from the Museum in Progress project The Mission of Art,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103534
noch immer schon wieder from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103535
Familienphotos from the Museum in Progress project Vital Use,(new,Seven lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103536
Untitled from the Museum in Progress project With an Open Mind - Tolerance and Diversity,(new,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103539
Untitled from the Museum in Progress project Stealing Eyeballs,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103540
Untitled from the Museum in Progress project TransAct 2 - Linguistic Fields,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103542
Untitled from the Museum in Progress project Stealing Eyeballs,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103543
Untitled from the Museum in Progress project The Message as Medium,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103544
Untitled from the Museum in Progress project Portraits of Artists,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103545
Traveling Eye from Museum in Progress,(new,,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103546
Wann machen die Blumen Sex? from the Museum in Progress project Interventions,(new,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103547
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103548
Private Newspaper Archive (Privates Zeitungsarchiv) from the Museum in Progress project Gastarbajteri,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103549
Duft from the Museum in Progress project Return,6/7/,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103550
Der Eintrag 1993/2000 from the Museum in Progress project TransAct 2 - Linguistic Fields,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103552
Untitled from the Museum in Progress project Vital Use,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103553
Untitled from the Museum in Progress project Portraits of Artists,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103554
Interloper from the Museum in Progress project Cities on the Move,(new,Five lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103555
Construction of One from the Museum in Progress project Rolling Boards,(new,7 lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103556
Untitled from the Museum in Progress project Travelling Eye,(mag,,27.9,21,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103557
Artikel from the Museum in Progress project With an Open Mind - Tolerance and Diversity,(new,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103558
Untitled from the Museum in Progress project Portraits of Artists,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103559
Untitled from the Museum in Progress project Travelling Eye,maga,,28,21,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103560
raise the dead from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed From Wikipedia |  the free encyclopedia Jump to: navigation |  search Art (Arthur) Paul (b. January 18 |  1925 in Chicago |  Illinois) is an American graphics designer and the designer of the Playboy bunny.  Paul studied at the Art Institute of Chicago (1940-1943) and at the Institute of Design [Illinois Institute of Technology](1946-1950). He was working as a freelance designer when he in 1953 was contacted by playboy founder Hugh Hefner who needed a logo for his new magazine. He created the now famous rabbit wearing a tuxedo bow tie. Paul went on to design the whole first edition of the magazine and was hired by Hefner as Playboy's first art director in 1954 |  a position he held for 30 years.  In 1986 Paul was elected to the Hall of Fame of the Art Directors Club of New York.  one lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103561
The Air is Blue from the Museum in Progress project With an Open Mind - Tolerance and Diversity,(new,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103562
Statements from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103563
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103564
1994 from the Museum in Progress project Return,11/1,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103565
Untitled from the Museum in Progress project Interventions,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103566
Untitled (The Deceased - Archive) from the Museum in Progress project Balkan Consulate,(new,Lithograph |  offset printed,46.5,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103567
Between and Including from the Museum in Progress project Interventions: Cooperation Secession: Individual Exhibitions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103568
Untitled from the Museum in Progress project Interventions,(new,Seven lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103569
Addenda to Freud's Psychopathology of Everyday Life: Portraits of Conversations from the Museum in Progress project Interventions: Freud and Psychoanalysis,(new,Fifteen lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103570
Untitled from the Museum in Progress project Interventions: Cooperation Secession: Individual Exhibitions,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103572
Breaking Habits from the Museum in Progress project TransAct 2 - Linguistic Fields,(new,Four lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103574
Untitled from the Museum in Progress project The Century of Artistic Freedom,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103576
Untitled from the Museum in Progress project urbanTension,(new,Three lithographs |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103577
AUGEN/BLICKE from the Museum in Progress project Return,Janu,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103578
Delay in Iron (Retard en fer) from the Museum in Progress project Safety Curtain,(new,Lithograph |  offset printed,46,30,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103579
Untitled for the Museum in Progress project Symposia: Art |  Society and Media,(new,Lithograph |  offset printed,41,27,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103580
Machiavelli fur Kinder from the Museum in Progress project Functional Pictures,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103581
Untitled from the Museum in Progress project Portraits of Artists,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103583
Schone Bescheerung from the Museum in Progress project Functional Pictures,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103584
ImageText 4201 (Bild Text 4201) from the Museum in Progress project TransAct 2 - Linguistic Fields,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103585
UNHEIMLICH for the Museum in Progress project Interventions,(new,Four lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103586
Untitled from the Museum in Progress project Interventions,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103587
Untitled from the Museum in Progress project Travelling Eye,(mag,,27.9,21,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103588
Intoxicated from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103589
Untitled from the Museum in Progress project Return,8/10,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103590
Untitled from the Museum in Progress project Safety Curtain,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103591
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103592
Untitled from the Museum in Progress project Vital Use,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103593
Untitled for the Museum in Progress project Symposia: Art |  Society and Media,(new,Lithograph |  offset printed,41.1,27,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103594
Untitled from the Museum in Progress project TransAct 2 - Linguistic Fields,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103595
Untitled from the Museum in Progress project Travelling Eye,(mag,,27.9,21,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103596
Parlamentsramp Wienfrom the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103597
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103598
Untitled from the Museum in Progress project Vital Use,(new,Four lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103599
Weekend Art from the Museum in Progress project Interventions in progress,(new,Six lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103600
Untitled from the Museum in Progress project Stealing Eyeballs,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103601
NSK Guard Tirana |  NSK Guard Prague |  NSK Guard Rome |  and NSK Guard Graz from the Museum in Progress project Global Positions,(new,Lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103602
Untitled for the Museum in Progress project Interventions,(new,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103603
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103605
Untitled from the Museum in Progress project Selected Works,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103606
Untitled from the Museum in Progress project Global Positions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103607
Untitled from the Museum in Progress project Global Positions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103608
Love & Peace from the Museum in Progress project Interventions: Large Scale Picture,(new,Lithograph |  offset printed,46,30,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103609
Bosnian Girl from the Museum in Progress project Balkan Consulate,(new,Lithograph |  offset printed,46.5,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103610
Who lied once...#4 from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,31.5,47,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103611
Russia (Russland ) from the Museum in Progress project Return,9/28,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103612
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103613
Your Way to the Top from the Museum in Progress project Worlds of Work,(new,Four lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103614
Untitled from the Museum in Progress project Portraits of Artists,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103615
Untitled from the Museum in Progress project Interventions: Cooperation Secession: Individual Exhibitions,(new,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103616
Remix from the Museum in Progress project Worlds of Work,(new,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103617
Untitled from the Museum in Progress project Global Positions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103618
A.E.I.O.U. from the Museum in Progress project TransAct 2 - Linguistic Fields,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103619
Untitled for the Museum in Progress project Symposia: Art |  Society and Media,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103620
At home in Vienna (Bei uns in Wien) from the Museum in Progress project TransAct 2 - Linguistic Fields,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103621
Statements from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103622
Untitled from the Museum in Progress project Portraits of Artists,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103623
Spaced Out? from the Museum in Progress project Worlds of Work,(new,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103624
Untitled for the Museum in Progress project Symposia: Art |  Society and Media,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103625
Untitled from the Museum in Progress project Portraits of Artists,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103626
Untitled from the Museum in Progress project Interventions: Cooperation Secession: Young Scene,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103627
Untitled from the Museum in Progress project Global Positions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103628
Pocztowki z Warszawy (Postcards from Warsaw) from the Museum in Progress project Gastarbajteri,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103629
Poland (Polen) from the Museum in Progress project Return,11/9,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103630
Untitled from the Museum in Progress project Stealing Eyeballs,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103631
Untitled from the Museum in Progress project The Message as Medium,(new,Lithograph |  offset printed,47,31.6,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103632
SkoziDurchTransAct / KärntenKoroška from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103633
Untitled from the Museum in Progress project The Century of Artistic Freedom,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103634
No Return from the Museum in Progress project Return,5/11,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103635
Untitled from the Museum in Progress project Global Positions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103636
Created in Bosnia. Printed in EU from the Museum in Progress project Balkan Consulate,(new,lithograph |  offset printed,46.5,51.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103637
The Government  |  May 2000 (Die Regierung |  Mai 2000) from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103638
Selbst Portrat and Couples from the Museum in Progress project The Century of Artistic Freedom,1972,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103639
Untitled for the Museum in Progress project Symposia: Art |  Society and Media,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103641
Untitled for the Museum in Progress project Symposia: Art |  Society and Media,(new,Lithograph |  offset printed,41.5,27,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103642
Untitled for the Museum in Progress project Symposia: Art and Science,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103643
1969/95 from Museum in Progress,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103644
Untitled from the Museum in Progress project Global Positions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103645
Untitled from the Museum in Progress project urbanTension,(new,Three lithographs |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103646
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103647
The Collector Sivomir (Der Sammler Sivomir) from the Museum in Progress project Gastarbajteri,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103648
Politics of Communication from the Museum in Progress project Worlds of Work,(new,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103650
Untitled from the Museum in Progress project TransAct 2 - Linguistic Fields,(new,Three lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103651
Statement from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103652
Untitled for the Museum in Progress project Symposia: Art and Science,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103653
KOLARIC from the Museum in Progress project Worlds of Work,(new,Three lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103654
There is no place like home from the Museum in Progress project Interventions: Large Scale Picture,(new,Three lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103655
Schnitzel Company from the Museum in Progress project Worlds of Work,(new,Seven lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103656
Untitled from the Museum in Progress project With an Open Mind - Tolerance and Diversity,(new,Four lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103657
Untitled from the Museum in Progress project Signs of Trouble,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103658
Untitled from the Museum in Progress project Global Positions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103659
Archive from the Museum in Progress project TransAct 2 - Linguistic Fields,(new,Five lithographs |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103660
Untitled from the Museum in Progress project Global Positions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103661
Untitled from the Museum in Progress project Interventions,news,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,Y,103662
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,news,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,Y,103663
some establishing shots (arbeit) from the Museum in Progress project Worlds of Work,(new,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103665
Untitled from the Museum in Progress project Global Positions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103666
Untitled from the Museum in Progress project Interventions,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103667
Nobody tells your story the way you do from the Museum in Progress project Selected Works,(new,Lithograph |  offset printed,46.5,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103668
What is your position? from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103669
Untitled from the Museum in Progress project With an Open Mind - Tolerance and Diversity,(new,Four lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103670
Untitled from the Museum in Progress project Interventions,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103671
Untitled from the Museum in Progress project Interventions: Cooperation Secession: Young Scene,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103672
Untitled from the Museum in Progress project Interventions,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103673
Untitled for the Museum in Progress project Symposia: Art |  Society and Media,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103674
Untitled from the Museum in Progress project Signs of Trouble,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103675
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103676
Untitled from the Museum in Progress project Cities on the Move,(new,Three lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103677
Untitled for the Museum in Progress project Vital Use,(new,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103678
Untitled from the Museum in Progress project Travelling Eye,(mag,,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103680
Dekretenland from the Museum in Progress project Balkan Consulate,(new,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103681
Untitled for the Museum in Progress project Symposia: Art |  Society and Media,(new,Lithograph |  offset printed,41.2,27.2,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103682
Untitled from the Museum in Progress project The Message as Medium,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103683
Untitled from the Museum in Progress project Portraits of Artists,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103684
Untitled from the Museum in Progress project Interventions,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103685
Subject to elements in 10 signs from the Museum in Progress project Functional Pictures,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103686
Out of Sorts from the Museum in Progress project Selected Works,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103687
Untitled from the Museum in Progress project Portraits of Artists,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103689
Untitled from the Museum in Progress project Interventions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103690
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103691
