Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Untitled,May,Gelatin silver print,13,30,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1993,Y,49483
Untitled,May,Gelatin silver print,12,28.5,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1993,N,49496
Untitled,May,Gelatin silver print,12.2,28.9,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1993,Y,49509
Nicolas and His Grandmother,Summ,Gelatin silver print,30.2,45.1,null,Purchase |  1979,Photograph,Photography,1979,Y,49518
Untitled,May,Gelatin silver print,12.3,28.2,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1993,Y,49521
Untitled,May,Gelatin silver print,12.7,29.7,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1993,Y,49536
Untitled,May,Gelatin silver print,13.5,29.9,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1993,N,49549
Untitled,May,Gelatin silver print,12.6,28.7,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1993,Y,49562
Untitled,May,Gelatin silver print,11.7,57.8,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1993,N,49585
Untitled,May,Gelatin silver print,11.7,57.8,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1993,N,49622
Untitled,May,Gelatin silver print,11.7,58,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1993,Y,49633
Untitled,May,Gelatin silver print,11.7,58,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1993,N,49643
Untitled,May-,Gelatin silver print,11.7,57.9,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1993,N,49654
Bobby Jones Golf Swing,bef,Gelatin silver print,24.4,19.7,null,Gift of the Harold and Esther Edgerton Family Foundation,Photograph,Photography,1996,Y,49759
Cicada,bef,Gelatin silver print,20.6,26.8,null,Gift of the Harold and Esther Edgerton Family Foundation,Photograph,Photography,1996,Y,49783
Golf Swing,bef,Gelatin silver print,20.6,26.8,null,Gift of the Harold and Esther Edgerton Family Foundation,Photograph,Photography,1996,Y,49796
Norfolk and Western Train No. 2 |  North through Lithia |  Virginia,July,Gelatin silver print,27.4,34.3,null,Purchase,Photograph,Photography,1976,Y,49845
Amsterdam |  onlookers watching the repatriation,Summ,Gelatin silver print,24.7,23.0,null,Gift of Galerie Fiolet Bv |  Amsterdam,Photograph,Photography,1976,N,50306
Untitled (topographical study),Mid,Albumen silver print from a glass negative,19.8,24.4,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1990,N,50311
Portrait of E.L.,Late,Gelatin silver print,34.9,26.7,null,Gilman Foundation Fund,Photograph,Photography,1978,Y,50643
Untitled (Bomb crater/Kortner Sumpf),Spri,Gelatin silver print,9.3,11.9,null,Gift of Arthur Bullowa,Photograph,Photography,1981,N,51030
DUVAL,l860,Albumen silver print from a glass negative,25,18.7,null,Acquired through the generosity of Paul F. Walter,Photograph,Photography,1981,N,51888
SIROSI (?),l860,Albumen silver print from a glass negative,25,18.7,null,Acquired through the generosity of Paul F. Walter,Photograph,Photography,1981,N,51911
MADEMOISELLE CHAMPON,l860,Albumen silver print from a glass negative,25,18.7,null,Acquired through the generosity of Paul F. Walter,Photograph,Photography,1981,N,51933
Boy in Net,Fall,Gelatin silver print,25.3,37.4,null,The Family of Man Fund,Photograph,Photography,1981,Y,51974
First Camp of the Season |  June 29-30 |  1979 and Bread Loaf Rock |  City of Rocks |  Idaho,June,Gelatin silver print,40.5,50.5,null,Purchase,Photograph,Photography,1983,N,52076
Untitled |  Kentucky,Summ,Gelatin silver print,30.5,20.5,null,Gift of the photographer,Photograph,Photography,1969,Y,52211
Untitled,Summ,Gelatin silver print,30.5,20.9,null,Gift of the photographer,Photograph,Photography,1969,Y,52231
Untitled,Summ,Gelatin silver print,20.9,30.5,null,Mr. and Mrs. John Spencer Fund,Photograph,Photography,1969,Y,52264
Downtown |  Wellsville |  Kansas,Summ,Gelatin silver print,21.1,32.4,null,Acquired with matching funds from Blanchette Hooker Rockefeller and the National Endowment for the Arts,Photograph,Photography,1978,Y,52269
Untitled,Summ,Gelatin silver print,20.9,30.5,null,Mr. and Mrs. John Spencer Fund,Photograph,Photography,1969,Y,52283
Downtown |  Lucas |  Kansas,Summ,Gelatin silver print,20.3,30.4,null,Acquired with matching funds from Blanchette Hooker Rockefeller and the National Endowment for the Arts,Photograph,Photography,1978,Y,52288
Untitled,Summ,Gelatin silver print,20.9,30.5,null,Gift of the photographer,Photograph,Photography,1969,Y,52302
Untitled,Summ,Gelatin silver print,20.9,30.5,null,Mr. and Mrs. John Spencer Fund,Photograph,Photography,1969,Y,52321
Untitled,Summ,Gelatin silver print,30.5,20.9,null,Mr. and Mrs. John Spencer Fund,Photograph,Photography,1969,Y,52338
Untitled,Summ,Gelatin silver print,30.5,20.9,null,Gift of the photographer,Photograph,Photography,1969,Y,52355
Untitled,Summ,Gelatin silver print,30.5,20.9,null,Mr. and Mrs. John Spencer Fund,Photograph,Photography,1969,Y,52372
Apples Grown by Irrigation at Artesia |  New Mexico,post,Postcard |  halftone reproduction,8.7,13.7,null,Gift of Henry Wessel |  Jr.,Photograph,Photography,1974,Y,53073
The Studio Window,Betw,Platinum print,24.1,19,null,Purchase,Photograph,Photography,1942,Y,53432
Untitled,late,Gelatin silver print,28,41.9,null,Gift of the photographer,Photograph,Photography,1980,N,53449
Sceaux,Juin,Albumen silver print (gold-toned) |  printed 1978 by Chicago Albumen Works,24,18,null,Modern print by Chicago Albumen Works from the original negative in the Abbott-Levy Collection |  The Museum of Modern Art,Photograph,Photography,1980,Y,54239
FUJI IN THE EVENING SUN,Sept,Gelatin silver print,27.5,35.0,null,Gift of the photographer,Photograph,Photography,1960,N,54250
Vitry |  vieille rue,June,Gelatin silver printing-out-paper print |  printed 1980,18,24,null,Modern print by Richard Benson from the original negative in The Abbott-Levy Collection |  The Museum of Modern Art,Photograph,Photography,1980,N,54397
WOMAN'S HEAD WITH BACKGROUND IMAGE OF RUIN OF A BUILDING,Head,Gelatin silver print,9.5,11.6,null,Purchase,Photograph,Photography,1960,N,54535
WOMAN'S HEAD WITH BACKGROUND IMAGE OF REAR OF HOUSE AT STEEL MILLS,Head,Gelatin silver print,7.5,11.4,null,Purchase,Photograph,Photography,1960,N,54548
WOMAN'S HEAD WITH BACKGROUND IMAGE OF RUIN OF HOUSE,Head,Gelatin silver print,9.2,12.1,null,Purchase,Photograph,Photography,1960,N,54559
WOMAN'S HEAD WITH BACKGROUND IMAGE OF RUIN OF HOUSE,Head,Gelatin silver print,9.1,12.1,null,Purchase,Photograph,Photography,1960,N,54571
Untitled,Sept,Color instant print (Polaroid Polacolor),24.2,19,null,Gift of Polaroid Corporation,Photograph,Photography,1980,Y,54753
House near Phuthaditjhaba |  Qwa Qwa,May,Gelatin silver print,27.9,34.5,null,Purchase,Photograph,Photography,1998,N,55163
Monument to Karel Landman |  Voortrekker Leader |  De Kol |  Eastern Cape,Apri,Gelatin silver print,27.9,34.8,null,Purchase,Photograph,Photography,1998,N,55184
PORTRAIT OF G. B. SHAW,Nega,Gelatin silver print,33.6,27.4,null,Gift of the photographer,Photograph,Photography,1954,N,55269
PORTRAIT OF MRS. ELEANOR ROOSEVELT,Nega,Gelatin silver print,34.1,26.5,null,Gift of the photographer,Photograph,Photography,1954,N,55279
Durand |  Wisconsin,Wint,Gelatin silver print,30.5,46.0,null,Gift of the photographer,Photograph,Photography,1983,Y,55333
Family Outing |  Stony Creek Recreation Area |  Rochester |  Michigan,Summ,Gelatin silver print,18.5,26.8,null,Purchase,Photograph,Photography,1971,Y,55385
Nashville,late,Gelatin silver print,18.4,13.5,null,Purchase,Photograph,Photography,2000,N,55461
Untitled (Facial Cosmetic Variations),Janu,Four chromogenic color prints |  printed 1997,48.9,32.4,null,Acquired through the generosity of The Contemporary Arts Council of The Museum of Modern Art |  in honor of Barbara Foshay,Photograph,Photography,1997,Y,55679
Untitled from the series Sunporch,Summ,Gelatin silver print (sepia-toned |  with Marshall photo oil paints),36.7,49.0,null,John Parkinson III Fund,Photograph,Photography,1978,Y,56050
UNTITLED (man under water),Summ,Gelatin silver print (selectively toned),31.0,45.3,null,The Family of Man Fund,Photograph,Photography,1979,N,57539
Interior of Pehtang Fort Showing Probyn's Horses,Augu,Albumen silver prints,24,59.2,null,Acquired through the generosity of Shirley C. Burden and the Estate of Vera Louise Fraser,Photograph,Photography,1974,Y,57983
Interior of the South Taku Fort and Showing the Place of Landing,June,Albumen silver prints,22.2,84.3,null,Acquired through the generosity of Shirley C. Burden and the Estate of Vera Louise Fraser,Photograph,Photography,1974,Y,58041
Top of the Wall of Pekin taken Possession of on the 21st October 1860 |  showing Chinese Guns Directed Against our Batteries,Octo,Albumen silver print,24.1,29.3,null,Acquired through the generosity of Shirley C. Burden and the Estate of Vera Louise Fraser,Photograph,Photography,1974,Y,58051
Untitled,late,Daguerreotype,16,10.5,null,Acquired through the generosity of Pierre N. Leval,Photograph,Photography,2001,N,58052
The Great Pagoda inthe Imperial Winter Palace |  Pekin,Octo,Albumen silver print,21,29.3,null,Acquired through the generosity of Shirley C. Burden and the Estate of Vera Louise Fraser,Photograph,Photography,1974,Y,58060
Mosque Near Pekin Occupied by the Commander in Chief and Lord Elgin,Octo,Albumen silver print,29.8,23.7,null,Acquired through the generosity of Shirley C. Burden and the Estate of Vera Louise Fraser,Photograph,Photography,1974,Y,58066
View of the Summer Palace Yuen Ming Showing the Pagoda Before the Burning |  Pekin,Octo,Albumen silver print,25,29.2,null,Acquired through the generosity of Shirley C. Burden and the Estate of Vera Louise Fraser,Photograph,Photography,1974,Y,58067
During the Recent Bombardment of Padua,Dece,Gelatin silver print,16.7,22.9,null,The New York Times Collection,Photograph,Photography,2001,Y,58593
Warsaw Ghetto,Apri,Gelatin silver print,19.6,30.5,null,The New York Times Collection,Photograph,Photography,2001,Y,58704
Fences are Obsolete |  only state |  variant,(199,Drypoint,19.9,27.6,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,59506
Self-Portrait (Selbstbildnis),(191,Drypoint,23.2,17.7,null,Gift of Paul J. Sachs,Print,Prints & Illustrated Books,1929,Y,59533
TV-Brown Tint |  Test Pattern I (TV-Braunfarben |  Testbild 1) from the portfolio Weekend,(197,Stereotype and linocut,null,null,null,Seiden and de Cuevas Foundation Fund,Print,Prints & Illustrated Books,1973,Y,59559
TV-Brown Tint |  Test Pattern 2 (TV-Braunfarben |  Testbild 2) from the portfolio Weekend,(197,Stereotype and linocut,null,null,null,Seiden and de Cuevas Foundation Fund,Print,Prints & Illustrated Books,1973,Y,59560
TV-Brown Tint |  Test Pattern 3 (TV-Braunfarben |  Testbild 3) from the portfolio Weekend,(197,Stereotype and linocut,null,null,null,Seiden and de Cuevas Foundation Fund,Print,Prints & Illustrated Books,1973,Y,59561
TV-Brown Tint |  Test Pattern 4 (TV-Braunfarben |  Testbild 4) from the portfolio Weekend,(197,Stereotype and linocut,null,null,null,Seiden and de Cuevas Foundation Fund,Print,Prints & Illustrated Books,1973,Y,59562
TV-Brown Tint |  Test Pattern 5 (TV-Braunfarben |  Testbild 5) from the portfolio Weekend,(197,Stereotype and linocut,null,null,null,Seiden and de Cuevas Foundation Fund,Print,Prints & Illustrated Books,1973,Y,59563
Dogs (Les chiens),(189,Lithograph,36.7,26,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1947,Y,59602
Young Woman in Black Stockings (Jeune Femme aux bas noirs),(189,Lithograph,29.1,12.9,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1947,Y,59605
Untitled,(ca.,Offset lithograph,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1989,Y,59667
Lorna Doone,(197,Lithograph and rubber stamp |   with collage additions on two sheets,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1981,Y,59716
Otages fond noir (Hostages Black Ground),44-4,Etching |  relief printed,23.5,31.9,null,Arthur B. Stanton Fund,Print,Prints & Illustrated Books,1985,Y,59718
Vegetables,(194,Woodcut,13.9,25.2,null,Joanne M. Stern Fund,Print,Prints & Illustrated Books,1985,Y,59752
Untitled,(Sep,Etching,29.7,39.9,null,John B. Turner Fund,Print,Prints & Illustrated Books,1976,Y,59806
Naila in Profile (Portrait of Frau H.M.) (Naila im Profil [Bildnis Frau H.M.]),(192,Drypoint,24.3,20.3,null,Gift of J. B. Neumann,Print,Prints & Illustrated Books,1932,Y,59829
Untitled,(Sep,Etching,29.7,39.5,null,John B. Turner Fund,Print,Prints & Illustrated Books,1976,Y,59840
Empty Room,Febr,Etching and monotype,null,null,null,Dorothy Braude Edinburg Fund,Print,Prints & Illustrated Books,1981,Y,59842
Mother (Mutter)  from the portfolio Ten Woodcuts by Schmidt-Rottluff (Zehn Holzschnitte von Schmidt-Rottluff),(191,Woodcut,37,30.8,null,Purchase Fund,Print,Prints & Illustrated Books,1945,Y,59886
Untitled,(Sep,Etching,29.8,39.8,null,John B. Turner Fund,Print,Prints & Illustrated Books,1976,Y,59894
Light Etching,Febr,Drypoint and monotype,null,null,null,Lydia K. and Harry L. Winston Fund,Print,Prints & Illustrated Books,1981,Y,59896
The Grenade (Die Granate),(191,Drypoint,38.9,28.9,null,Mary Ellen Meehan Fund |  Johanna and Leslie J. Garfield Fund |  and Frances Keech Fund,Print,Prints & Illustrated Books,1996,Y,59906
The Three Magi (Die heiligen drei Könige) from the portfolio Ten Woodcuts by Schmidt-Rottluff (Zehn Holzschnitte von Schmidt-Rottluff),(191,Woodcut,49.7,39.1,null,Purchase Fund,Print,Prints & Illustrated Books,1945,Y,59908
Bedroom Portfolio,(197,Portfolio of five embossings with pencil and paint additions,error,error,error,Gift of Mr. and Mrs. Harry Kahn,Print,Prints & Illustrated Books,1982,Y,59953
ALBUM DE GRABADOS,(190,Woodcuts,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,-1,N,59967
