Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Jiangxi Zhong Lu |  Shanghai 1996 (for Parkett no. 50/51),1997,Chromogenic color print,40.7,50.7,null,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Print,Prints & Illustrated Books,1998,Y,62362
Noiseless Blackboard Eraser,-197,Multiple of blackboard eraser,2.5,5.1,12.6,Gift of Janice Oresman,Print,Prints & Illustrated Books,2000,Y,62363
THE ATTACK ON MARSHALL GILBERT,-194,Soft ground etching |  engraving |  photomechanical halftone |  with offset color,22.5,45.2,null,Purchase,Print,Prints & Illustrated Books,1949,N,62365
Reclining Nude |  with Necklace (Femme étendue aux perles),1925,Etching,9.2,12,null,Stephen C. Clark Fund,Print,Prints & Illustrated Books,1951,Y,62366
Portrait of a Peasant Woman (Bildnis einer Bäuerin),189,Etching and aquatint,10.1,14,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,Y,62367
Untitled,1955,Wood engraving,38.0,63.6,null,Purchase,Print,Prints & Illustrated Books,1955,N,62368
Jamaican Women,1956,Lithograph,35.3,27,null,Inter-American Fund,Print,Prints & Illustrated Books,1956,Y,62369
Closed Ward #12,1962,Etching |  lift-ground |  drypoint and aquatint,60.1,85.2,null,Mrs. Bertram Smith Fund,Print,Prints & Illustrated Books,1963,N,62371
Pr5nt A,1969,Screenprint,50.7,76.2,null,Given anonymously,Print,Prints & Illustrated Books,1970,Y,62372
Wolf I,1984,Drypoint |  aquatint |  amd sugar lift aquatint,60.1,90.7,null,Walter Bareiss Fund,Print,Prints & Illustrated Books,1987,N,62375
End of the Crash,1960,One from a series of six lithographs,69.4,44.5,null,The Associates Fund in honor of Riva Castleman,Print,Prints & Illustrated Books,1989,Y,62382
Thompson Street,1946,Etching,37.8,19.7,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62383
Thompson Street,1946,Etching and monotype |  with selective wiping,37.8,19.8,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62384
Thompson Street,1945,Etching |  engraving |  and monotype |  with selective wiping,37.8,19.9,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62385
Storm at Saint Honoré |  state VII,1993,Engraving and drypoint,53,83.2,null,Gift of the artist,Print,Prints & Illustrated Books,1994,N,62387
Feet First (Les Pieds devant),189,Lithograph,27,17.5,null,The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,1997,Y,62388
Day Seascape |  English Channel |  Weston Cliff (for Parkett no. 46),1990,Multiple of gelatin silver print |  housed in wooden box with felt covering and silver plated knob,5.2,4,null,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Multiple,Prints & Illustrated Books,1998,Y,62389
Night Seascape |  Ionian Sea |  Santa Cesarea (for Parkett no. 46),1990,Multiple of gelatin silver print |  housed in wooden box with felt covering and silver-plated knob,5.2,4,null,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Print,Prints & Illustrated Books,1998,Y,62390
The Bad Mother,1998,Lithograph,29.1,22.3,null,Gift of the artist,Print,Prints & Illustrated Books,2000,Y,62391
Women's Band (Damenkapelle),-190,Etching and tonal etching,28.1,30.7,null,Purchase,Print,Prints & Illustrated Books,1949,Y,62392
Seated Old Woman (Sitzende Alte),189,Etching and aquatint,18.8,14.6,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,Y,62393
The Swans,-189,Woodcut,13.5,17.7,null,Gift of Ludwig Charell,Print,Prints & Illustrated Books,1955,Y,62394
CHRIST,194,Stencil |  printed in color,65.3,40.8,null,Gift of Blanchette Hooker Rockefeller (by exchange),Print,Prints & Illustrated Books,1956,N,62395
Bust of a Girl |  in Profile to the Left,1932,Etching,26.8,17,null,Gift of Mrs. Alfred Wolkenberg,Print,Prints & Illustrated Books,1963,Y,62396
ATV. (The A inverted |  the V underlined),1963,Etching and aquatint,58.7,44.5,null,Gift of John S. Newberry,Print,Prints & Illustrated Books,1964,N,62397
Pr6nt A,1969,Screenprint,51.5,77,null,Given anonymously,Print,Prints & Illustrated Books,1970,Y,62398
Here is the Center (Aqui é o centro),1973,Aquatint with embossing,42,50.5,null,Latin American Fund,Print,Prints & Illustrated Books,1975,Y,62399
Gold Leaf |  Red & Black,1981,Etching and aquatint with gold leaf and varnish additions,66.3,60.6,null,John B. Turner Fund,Print,Prints & Illustrated Books,1982,Y,62400
Wolf II,1984,Drypoint |  sugar lift aquatint and aquatint,60.5,91.1,null,Walter Bareiss Fund,Print,Prints & Illustrated Books,1987,N,62401
Untitled,1989,Screenprint,41.8,55.3,null,Purchase,Print,Prints & Illustrated Books,1989,Y,62402
Easy to Do (Facile à Faire),-198,Photolithograph,60.8,12.3,null,Purchase,Print,Prints & Illustrated Books,1991,Y,62404
Storm at Saint Honoré |  state VIII |  variant,1993,Engraving and drypoint,53,83.2,null,Gift of the artist,Print,Prints & Illustrated Books,1994,Y,62405
12:00,1996,Lithograph and screenprint,121.1,81,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1997,Y,62406
3:00,1996,Lithograph and screenprint,121.2,80.5,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1997,Y,62408
6:00,1996,Lithograph and screenprint,121.1,80.5,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1997,Y,62409
9:00,1996,Lithograph and screenprint,121.2,80.9,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1997,Y,62410
Lineament (for Parkett no. 26),1990,Monotype,49.5,40,null,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Print,Prints & Illustrated Books,1998,Y,62411
Recha,-192,Lithograph,54.4,43.1,null,Purchase,Print,Prints & Illustrated Books,1945,Y,62413
Blind Woman in the Woods (Blinde Frau im Walde),189,Etching and aquatint,16,14,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,Y,62416
The Suicide (second state),1894,Woodcut,22.5,18,null,Gift of Ludwig Charell,Print,Prints & Illustrated Books,1955,Y,62417
Self-Portrait (Selbstbildnis) from the exhibition catalogue Max Slevogt. Gemälde |  Aquarelle |  Pastelle |  Zeichnungen zu seinem 60. Geburtstage (Max Slevogt. Paintings |  Watercolors |  Pastels |  Drawings on the Occasion of his 60th Birthday),-192,Lithograph,25.3,17.4,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1956,Y,62418
TV ANTENNAE,-195,Serigraph |  printed in black,63.8,98.4,null,James Thrall Soby Fund,Print,Prints & Illustrated Books,1963,N,62419
Earth Projects,1969,Portfolio of ten lithographs,error,error,error,John B. Turner Fund,Print,Prints & Illustrated Books,1970,Y,62421
Still Life #3,1975,Etching and aquatint,75.4,89.7,null,Latin American Fund,Print,Prints & Illustrated Books,1975,Y,62431
Large Gray Curve,1974,Screenprint with embossing,32,182.8,null,Gift of PaineWebber Inc.,Print,Prints & Illustrated Books,1982,Y,62432
Second Sails 4 from Second Sails (To James Abbott McNeill Whistler),1978,One from a portfolio of eight drypoints,10.2,15.1,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,Y,62433
Second Sails 5 from Second Sails (To James Abbott McNeill Whistler),1978,One from a portfolio of eight drypoints,10.2,15.1,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,Y,62435
Second Sails 6 from Second Sails (To James Abbott McNeill Whistler),1978,One from a portfolio of eight drypoints,10.3,15,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,Y,62436
Second Sails 7 from Second Sails (To James Abbott McNeill Whistler),1978,One from a portfolio of eight drypoints,10.2,15.1,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,Y,62437
Second Sails 8 from Second Sails (To James Abbott McNeill Whistler),1978,One from a portfolio of eight drypoints,10.2,15.2,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,Y,62438
Second Sails 9 from Second Sails (To James Abbott McNeill Whistler),1978,One from a portfolio of eight drypoints,10.2,15.1,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,Y,62439
Second Sails 10 from Second Sails (To James Abbott McNeill Whistler),1978,One from a portfolio of eight drypoints,10,15.1,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,Y,62440
Second Sails 11 from Second Sails (To James Abbott McNeill Whistler),1978,One from a portfolio of eight drypoints,10.3,15,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,Y,62441
Plight,1985,Etching and aquatint,27.5,22.8,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1989,Y,62442
Greetings: Laughing Monster,1946,Etching |  engraving and drypoint,7.5,12.3,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62443
Greetings: Laughing Monster,1946,Etching and engraving |  with hand additions,7.5,12.3,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62444
Champfleurette |  The White Cat,1993,Aquatint,25.2,42.5,null,Gift of the artist,Print,Prints & Illustrated Books,1994,Y,62447
Henriette,1998,Lithograph and digital print |  with collage of paper |  metal |  and string,104.4,71.9,null,Gift of the artist,Print,Prints & Illustrated Books,2000,Y,62450
A Guardian Angel Serves a Small Breakfast (Ein Genius serviert ein kleines Frühstück) for the yearbook Die Freude: Blätter einer neuen Gesinnung (Joy: Papers for a New Consciousness),1920,Lithograph,20.1,14.4,null,Purchase,Print,Prints & Illustrated Books,1949,Y,62452
Point Reyes,1952,Etching and aquatint,33.5,44.6,null,Given anonymously,Print,Prints & Illustrated Books,1954,Y,62453
The Guitar,-189,Woodcut,22.5,17.9,null,Gift of Ludwig Charell,Print,Prints & Illustrated Books,1955,Y,62454
La Cáncora,1963,Wood engraving,6.5,8,null,Felipe Cossio del Pomar Fund,Print,Prints & Illustrated Books,1964,Y,62456
Blue Background and White Rays (Fondo Azul y Rayas Blancas),-196,Lithograph,48.5,66.4,null,Inter-American Fund,Print,Prints & Illustrated Books,1970,Y,62457
Untitled,1918,Woodcut,9.7,6.2,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1975,Y,62458
Cupids and Fans,-198,Lithograph,57.1,232.4,null,Gift of Ellen V. Langner and John B. Turner Fund,Print,Prints & Illustrated Books,1982,N,62459
Pendulum Spit Bite,-197,Aquatint,91.4,114.3,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,62460
Dance with Death,1984,Lithograph,99.5,68.2,null,John B. Turner Fund,Print,Prints & Illustrated Books,1989,Y,62461
Sacs Ouvert (Open Sacks) |  state I,-194,Engraving,17.6,12.6,null,Gift of the artist,Print,Prints & Illustrated Books,1990,N,62462
Sacs Ouvert (Open Sacks),1946,Engraving,17.4,12.1,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62463
Champfleurette |  The White Cat,1993,Aquatint,25.2,42.5,null,Gift of the artist,Print,Prints & Illustrated Books,1994,Y,62464
Studio Visit (for Parkett no. 33),1992,Photogravure in embossed matte |  mounted on wood,37.9,33,null,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Print,Prints & Illustrated Books,1998,Y,62466
Jitterbug,1998,Lithograph,44.5,57.8,null,Gift of the artist,Print,Prints & Illustrated Books,2000,Y,62467
Height! (Höhe!),1928,Etching,23,23,null,Purchase,Print,Prints & Illustrated Books,1949,Y,62469
Flutist,1953,Woodcut,18.9,51.7,null,Gift of the Junior Council,Print,Prints & Illustrated Books,1954,Y,62470
Cairo Street (plate V) from The World's Fair (L'Exposition Universelle),-190,Woodcut,16.5,12.1,null,Gift of Abby Aldrich Rockefeller (by exchange),Print,Prints & Illustrated Books,1955,Y,62471
Two Figures,1955,Lithograph,49.3,38.2,null,Gift of Carl Magnus Berger,Print,Prints & Illustrated Books,1956,Y,62472
Red (Rojo),1969,Lithograph,37.9,59,null,Inter-American Fund,Print,Prints & Illustrated Books,1970,Y,62474
Untitled,1919,Woodcut,11.9,6.7,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1975,Y,62475
Untitled,1988,Carborundum,75.3,106,null,Gift of Robert and Jane Meyerhoff,Print,Prints & Illustrated Books,1989,Y,62478
Laurel Easton,1944,Etching |  aquatint |  and drypoint,20,30.4,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62479
Cherokee,1991,Aquatint |  drypoint and etching,71.5,103.4,null,Gift of Marian Goodman Gallery,Print,Prints & Illustrated Books,1992,Y,62480
Champfleurette |  The White Cat,1993,Drypoint |  with hand additions,25.2,42.8,null,Gift of the artist,Print,Prints & Illustrated Books,1994,Y,62481
Squat |  Juke |  Carn |  Alta (for Parkett no. 25),1990,Four aquatints bound into journals and one trade journal,18.8,14.7,null,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Print,Prints & Illustrated Books,1998,Y,62483
Plate XXXIV from the Barcelona Series,1944,Transfer lithograph,64.2,48.8,null,Purchase,Print,Prints & Illustrated Books,1945,Y,62485
The One in Love (Der Verliebte) for the Masters' Portfolio of the Staatliches Bauhaus (Meistermappe des Staatlichen Bauhauses),1923,Lithograph,26.3,19,null,Purchase,Print,Prints & Illustrated Books,1949,Y,62486
Dalmatian Theme,1953,Lithograph,24.5,32,null,Gift of Allen Porter,Print,Prints & Illustrated Books,1954,Y,62487
(Untitled),196,Etching |  printed in black,67.5,33.7,null,Felix and Helen Juda Foundation Fund,Print,Prints & Illustrated Books,1964,N,62490
20 Lansdowne Crescent #1,-196,Etching and roulette,27.7,35.3,null,Inter-American Fund,Print,Prints & Illustrated Books,1970,Y,62491
Self Portrait,1975,Xerox,34.9,21.6,null,John R. Jakobson Foundation Fund,Print,Prints & Illustrated Books,1975,Y,62492
Between the Clock and the Bed,1989,Lithograph,50.5,86.8,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1989,Y,62501
Vase of Tears,1945,Etching |  drypoint |  and engraving |  with selective wiping,13.9,8.8,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62502
Vase of Tears,1945,Etching |  drypoint |  engraving |  and monotype,13.9,8.8,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62503
Untitled |  plate 5 of 14 |  from the portfolio |  Autobiographical Series,1993,Drypoint,10.7,13.8,null,Gift of the artist,Print,Prints & Illustrated Books,1994,Y,62505
Banco from the series Ground Rules,1996,Photogravure,102.5,70,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1997,Y,62506
Reply to Stanley Hayter,1996,Lithograph,69,76.2,null,Gift of the artist,Print,Prints & Illustrated Books,2000,Y,62511
Comedy of Birds (Vogelkomödie) for the portfolio 25 Original Lithographs by the Munich New Secession (25 Original-Lithographien der Münchener Neuen Secession),1918,Lithograph,42.3,20.3,null,Purchase,Print,Prints & Illustrated Books,1942,Y,62512
Plate XXIII from the Barcelona Series,1944,Transfer lithograph,61.9,47.3,null,Purchase Fund,Print,Prints & Illustrated Books,1945,Y,62513
Surf (Brandung),-192,Etching and tonal etching,32.4,24.6,null,Purchase,Print,Prints & Illustrated Books,1947,Y,62514
Sheep in the Pen (Schafe in der Hürde),1910,Etching,7.6,26.5,null,Purchase,Print,Prints & Illustrated Books,1949,Y,62515
Colts (Cavallini),1953,Lithograph,32.7,43.2,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,Y,62516
The Stranger,-189,Woodcut,22.4,17.7,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1955,Y,62517
Restrained Animation (Animation contenue),1959,Lithograph,52,38.3,null,Gift of the Junior Council,Print,Prints & Illustrated Books,1960,Y,62518
STAR: MEDITATION B,-196,Etching |  printed in black,54.4,42.2,null,Felix and Helen Juda Foundation Fund,Print,Prints & Illustrated Books,1964,N,62519
20 Lansdowne Crescent #2,-196,Etching and roulette,27.3,35.8,null,Inter-American Fund,Print,Prints & Illustrated Books,1970,Y,62520
Self Portrait,1975,Xerox,34.9,21.6,null,John R. Jakobson Foundation Fund,Print,Prints & Illustrated Books,1975,Y,62521
Cypress from Untitled,1985,Drypoint and carborundum,75.3,42.1,null,Mr. and Mrs. Constantine Sidamon-Eristoff Fund,Print,Prints & Illustrated Books,1987,N,62524
The Seasons,1989,Etching and aquatint,48.9,130.3,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1989,Y,62525
Pont Transbordeur,1946,Engraving |  with hand additions,17.5,12.4,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62526
Pont Transbordeur,1946,Engraving |  with hand additions,17.5,12.4,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62527
The Little Heart in the Landscape,1991,Drypoint and etching,25.7,31.5,null,Gift of Linda Barth Goldstein,Print,Prints & Illustrated Books,1992,Y,62528
Untitled |  plate 5 of 14 |  from the portfolio |  Autobiographical Series,1993,Drypoint,10.7,13.8,null,Gift of the artist,Print,Prints & Illustrated Books,1994,Y,62529
Intermission from the series Ground Rules,1996,Photogravure,159,130.6,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1997,Y,62530
Abstraction,1944,Transfer lithograph,25.5,33,null,Purchase,Print,Prints & Illustrated Books,1945,Y,62548
Underbrush (Gestrüpp),1928,Etching,14.6,9.7,null,Purchase,Print,Prints & Illustrated Books,1949,Y,62549
Horses Passing By (Cavalli che passano),1949,Lithograph,30.5,49,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,Y,62550
Monsieur Bute by Maurice Biolley,1890,Lithograph,19.6,16.6,null,Gift of Peter H. Deitsch,Print,Prints & Illustrated Books,1955,Y,62551
Waiting (Attente),1959,Lithograph,47.5,41,null,Gift of the Junior Council,Print,Prints & Illustrated Books,1960,Y,62553
STRUTHIOMIMUS,1955,Dry burr engraving |  printed in color,38.3,60.6,null,Gift of Miss Lotte Jacobi,Print,Prints & Illustrated Books,1964,N,62554
20 Lansdowne Crescent #3,-196,Etching and roulette,27.3,34.3,null,Inter-American Fund,Print,Prints & Illustrated Books,1970,Y,62555
Work No. 2,1973,Lithograph,51.4,69.8,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1975,Y,62556
Hogan,-197,Linoleum cut,43,50.5,null,Acquired with matching funds from Carol O. Selle and the National Endowment for the Arts,Print,Prints & Illustrated Books,1979,Y,62557
I from Landscape with Cypresses,1985,Etching and aquatint,37.5,56.9,null,Mr. and Mrs. Constantine Sidamon-Eristoff Fund,Print,Prints & Illustrated Books,1987,Y,62559
Untitled,1988,Portfolio of ten woodcuts,error,error,error,Gift of Nelson Blitz |  Jr.,Print,Prints & Illustrated Books,1989,Y,62560
Pivotage Difficile,1947,Engraving,17.4,12.6,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62564
Hanging Man Sleeping Man,1989,Screenprint,75.4,1240,null,John B. Turner Fund,Print,Prints & Illustrated Books,1992,Y,62565
Untitled |  plate 5 of 14 |  from the portfolio |  Autobiographical Series,1993,Drypoint |  with hand additions,10.7,13.8,null,Gift of the artist,Print,Prints & Illustrated Books,1994,Y,62566
CROSS-SECTION OF HUGH HEFNER'S DIGESTIVE SYSTEM,-199,Blueprint,58.8,43.1,null,Roxanne H. Frank Fund,Print,Prints & Illustrated Books,2000,N,62609
ANATOMY OF HUGH HEFNER'S PRIVATE JET (1-5),1999,Series of 5 blueprints,58.8,43.1,null,Roxanne H. Frank Fund,Print,Prints & Illustrated Books,2000,Y,62610
THREE-MILE-HIGH-CLUB PROLIFERATION - STAGE II,-199,Blueprint,58.8,43.1,null,Roxanne H. Frank Fund,Print,Prints & Illustrated Books,2000,N,62611
THREE-MILE-HIGH-CLUB PROLIFERATION - STAGE III,-199,Blueprint,58.8,43.1,null,Roxanne H. Frank Fund,Print,Prints & Illustrated Books,2000,N,62612
THREE-MILE-HIGH-CLUB METASTASIS,-199,Blueprint,58.8,43.1,null,Roxanne H. Frank Fund,Print,Prints & Illustrated Books,2000,N,62613
METASTATIC RUPTURE,-199,Blueprint,58.8,43.1,null,Roxanne H. Frank Fund,Print,Prints & Illustrated Books,2000,N,62614
Portrait Paul Westheimfrom the periodical in portfolio form Die Schaffenden |  vol. 4 |  no. 3,-192,Lithograph,26,30.4,null,Purchase,Print,Prints & Illustrated Books,1949,Y,62615
Workers' Breakfast,1950,Lithograph,29.1,38.9,null,Inter-American Fund,Print,Prints & Illustrated Books,1954,Y,62616
People in the Rain (Personajes bajo la lluvia),-196,Etching and roulette,40.2,54.9,null,Inter-American Fund,Print,Prints & Illustrated Books,1970,Y,62632
Work No. 3,1973,Lithograph,51.1,69.4,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1975,Y,62633
Aquatint with Drypoint Halo,1978,Aquatint and drypoint,60.8,43.8,null,John B. Turner Fund,Print,Prints & Illustrated Books,1979,Y,62634
I from Landscape with Cypresses,1985,Etching and aquatint,37.3,56.8,null,Mr. and Mrs. Constantine Sidamon-Eristoff Fund,Print,Prints & Illustrated Books,1987,Y,62636
Sleep Drawing,1989,Blueprint |  treated with teflon spray,420.8,88,null,Gift of Althea Viafora Gallery,Print,Prints & Illustrated Books,1989,Y,62637
La Maison D'Arcueil,1947,Etching,15.2,22.7,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62638
Untitled |  plate 5 of 14 |  from the portfolio |  Autobiographical Series,1993,Drypoint and aquatint,10.7,13.8,null,Gift of the artist,Print,Prints & Illustrated Books,1994,Y,62640
Moth,1996,Woodcut |  collaged woodcut |  watercolor,71.4,53.5,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1997,Y,62641
Cross-Section of Head On Collision from Anatomy of Hugh Hefner's Private Jet,1999,One from a series of five blueprints,46,61.2,null,Roxanne H. Frank Fund,Print,Prints & Illustrated Books,2000,Y,62642
Two Men Meet |  Each Believing the Other to Be of Higher Rank (Zwei Männer |  einander in höherer Stellung vermutend |  begegnen sich) from the series Inventions (Inventionen),1903,Etching,11.7,22.6,null,Gift of Mme. Paul Klee,Print,Prints & Illustrated Books,1946,Y,62643
The First Renault Car |  1898,1936,,35.5,27.7,null,Purchase,Print,Prints & Illustrated Books,1949,Y,62644
Lyric No. 13 (Melancholy of Japan),1952,Woodcut,60.5,51.1,null,Purchase,Print,Prints & Illustrated Books,1954,N,62645
The Terrible Archer (L'archer terrible),1888,Etching,17.8,24,null,Gift of Mr. and Mrs. Carroll L. Cartwright,Print,Prints & Illustrated Books,1960,Y,62646
Los Angeles Tap Water from Stains,1969,One from a portfolio of 76 mixed media stains,30.2,27.3,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,Y,62648
ANTISEPTIC (LISTERINE) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,1.3,2.4,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62650
TURPENTINE (T & R FACTORS OF TEXAS) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,7,7.6,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62651
SPERM (HUMAN) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,3.2,5.4,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62652
EAU DE COLOGNE (PARTNER) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,4.5,3.7,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62659
PACIFIC OCEAN SALT WATER from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,4.1,5.4,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62660
GLACIAL ACETIC ACID (ROBINSON) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,3.8,8.9,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62667
EYEWASH (MURINE) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,4,4,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62671
GLUE (WILHOLD GLU-BIRD) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,6.1,0.3,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62672
BACON GREASE from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,7.3,7,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62673
LACQUER (PACTRA CLEAR) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,3,2.7,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62677
SHELLAC (MASTER MIXED ORANGE) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,2.1,1.7,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62678
VARNISH (GRUMBACHER SPRAY DAMAR) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,3.2,3.2,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62679
AMMONIA (GOODWIN'S) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,2.1,1.4,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62684
TOBACCO (GAULOISE) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,1.7,1.7,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62685
BOURBON (OLD CHARTER) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,18.1,16.7,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62687
EGG WHITE from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,4.6,3.6,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62689
CHOCOLATE SYRUP (HERSHEY'S) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,2.2,3.2,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62690
GRASS from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,4.4,5.1,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62691
PEPPER SAUCE (TABASCO) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,4.1,3.2,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62696
SPINACH from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,6.2,3.6,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62698
RADISH (RED) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,6.2,2.9,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62700
PARSLEY from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,4.4,3.8,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62701
BEET from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,8.8,3.8,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62702
TURNIP from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,7,2.5,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62703
Bleach (Clorox) from Stains,1969,One from a portfolio of 76 mixed media stains,3.2,9.1,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,Y,62704
TEA (LIPTON'S) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,3.3,4.1,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62707
COFFEE (YUBAN) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,4.1,3.5,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62708
INDIA INK (PELIKAN) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,3.4,1.8,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62710
