Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
The Octopus,1909,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,83985
Roofs |  Paris,1913,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,83986
Vortograph of Ezra Pound,1916,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,83987
Naftaly Rubinstein |  Warsaw,5/1/,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,83988
Bauhaus Study,10/1,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,83989
Third Avenue Elevated,1949,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,83990
Bauhaus,2/26,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,83993
Incandescent Lamp,1928,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Print,Photography,2001,Y,83994
Untitled,1924,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,83997
The Speaker,1928,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,83998
Untitled,2/1/,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,83999
Untitled,1919,Platinum print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84000
Untitled,1920,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84001
Still Life Composition,1932,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84002
Brooklyn Bridge in Rainy Weather,1927,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84003
Roll Film Holder,1916,Platinum print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84004
Untitled,1916,Platinum print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84007
Ilse Langner,1930,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84008
Distortion #63,1933,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84009
Distortion #126,1933,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84010
Mondrian,1926,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84011
Untitled,7/1/,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84012
Léger Studio,1927,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84013
Magda Förstner,1926,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84014
Paul Dermée |  Enrico Prampolini |  Michel Seuphor,1927,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84015
Bocskay-tér |  Budapest,1914,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photography Research/Reference,Photography,2001,N,84018
Magda |  Mme Beöthy |  M. Beöthy |  and Unknown Guest |  Paris,1926,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84019
Géza Blattner,1925,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84020
Limbs and Shadow,1924,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84022
Untitled,1929,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84024
Deep Sea Mud 380/1,1930,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84025
Untitled,1927,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84026
Untitled,1923,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84028
Jean Cocteau,1929,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84029
Marseille,6/1/,Gelatin silver print,21.2,15.3,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84030
Untitled (El Lissitzky Working on a Stage Design of Sergei Tretyakov's Play I Want a Baby in the Meyerhold Theater),1929,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84034
Féral Benga,1930,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84036
Platzl Beer Hall |  Munich,8/1/,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84037
Bauhaus Workshop Building from Below. Oblique View.,9/1/,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84041
Florence Henri,1927,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84042
Berlin |  Radio Tower,1928,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84043
Reflection: the Weaving Workshop in the Ball,1921,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84044
Untitled,1920,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84045
Untitled,1930,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84046
Untitled,1926,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84047
Andor Weininger |  Berlin,1930,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84048
Vortex,1/1/,Gelatin silver print,34.9,27.4,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84050
Film,1926,Two gelatin silver prints mounted on white cardboard,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84051
Kaarlo Toivonen–Finland |  Bronze Medal,8/1/,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84053
Architecture,1928,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84054
Untitled,1928,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84055
Under Water,1928,Nine gelatin silver prints |  paper |  and pencil,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84056
Untitled,1928,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84057
Untitled,1928,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84058
Untitled (Self-Portrait),9/1/,Gelatin silver print,9.7,8,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84059
Untitled,1934,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84060
Untitled (Self-Portrait),1931,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84061
My Child Speaks...,1930,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84064
Construction of Hand,1932,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84066
Nude and Projection,1947,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84067
Backstroke,1930,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84068
Nude Study 13,1932,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84069
Rebecca,1922,Palladium print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84070
Untitled (Self-Portrait with Roger Parry),1928,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84071
Untitled,1929,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84073
Margo Lion,1928,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84074
Warriorlike Face,1926,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84075
Stairs II,1929,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84076
Untitled (Self-Portrait),1935,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84077
Untitled,1926,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84079
Untitled,1926,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84081
Steel: Armco |  Middletown |  Ohio,10/1,Palladium print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,N,84082
Dessau,1931,Gelatin silver print,null,null,null,Thomas Walther Collection. Gift of Thomas Walther,Photograph,Photography,2001,Y,84084
Time for Wrigley's,1900,,104.1,210.8,null,Gift of William Wrigley |  Jr. Company,A&D Graphic Design,Architecture & Design,error,N,84089
Dulles (Capital),2001,Portfolio of nine screenprints,null,null,null,Jacqueline Brody Fund,Print,Prints & Illustrated Books,2002,Y,84092
Heirloom Casement Gauze,Befo,Silk and wool,172.7,137.2,null,Gift of the manufacturer,A&D Design,Architecture & Design,1948,N,84094
Heirloom Casement Gauze,Befo,Silk and wool,172.7,137.2,null,Gift of the manufacturer,A&D Design,Architecture & Design,1948,N,84095
Cable Turtle,1996,Thermoplastic elastomer,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1997,Y,84106
Balboa Terminals. Dry Dock #1. General view showing the south leaf of gate swung back,1/25,Gelatin silver print,null,null,null,Purchase,Photograph,Photography,error,N,84109
Lacs de montagne,1997,Engraving |  etching |  and aquatint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2002,Y,84133
Lacs de montagne,1997,Engraving |  etching |  and aquatint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2002,Y,84134
The Angry Cat,1999,Drypoint and engraving,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2002,Y,84139
Don't Put Your Foot in Your Mouth,1999,Drypoint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2002,Y,84140
Pregnant Caryatid,2001,Lithograph,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2002,Y,84144
Caryatid,2001,Lithograph,null,null,null,Gift of the artist,Work on Paper,Prints & Illustrated Books,2002,Y,84149
Eight in Bed,2000,Lithograph,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2002,Y,84156
Metamorfosis,1999,Portfolio with 7 compositions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2002,Y,84161
Untitled |  plate 2 of 7 |  from the portfolio |  Metamorfosis,1999,Etching |  drypoint |  and aquatint,29.5,29.5,null,Gift of the artist,Print,Prints & Illustrated Books,error,Y,84167
Mirror #10,1970,Oil and synthetic polymer paint on canvas,null,null,null,Partial and promised gift of UBS,Painting,Painting & Sculpture,2002,Y,84184
Domestic Worker on Abel Road |  Hillbrow |  Johannesburg,3/1/,Gelatin silver print,27.5,27.5,null,Gift of Howard Stein,Photograph,Photography,2002,Y,84213
Saturday Morning at the Hypermarket: Semi-final of the Miss Lovely Legs Competition |  Boksburg,6/28,Gelatin silver print,37.2,37.2,null,Gift of Howard Stein,Photograph,Photography,2002,Y,84216
Paris Review,1993,Aquatint and drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84227
Paris Review,1994,Aquatint and drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84236
Untitled,1993,Screenprint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84275
Spider,1995,Drypoint,40.4,30,null,Gift of the artist,Print,Prints & Illustrated Books,error,Y,84280
Untitled |  plate 9 of 9 |  from the portfolio |  The View from the Bottom of the Well,1996,Drypoint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84294
Lacs de montagne,1994,Engraving |  etching |  and aquatint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84295
Lacs de montagne,1994,Engraving |  etching |  and aquatint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84296
Lacs de montagne,1996,Engraving |  etching |  and aquatint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84297
Lacs de montagne,1997,Engraving and etching,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84298
Rivers of France II |  state I,(199,Drypoint with pencil and ink additions,23.8,18.9,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84307
Plate from Games of the Doll,1949,Hand-colored gelatin silver print,null,null,null,Purchase,Photograph,Photography,1994,N,84308
Title page from Games of the Doll,1949,,null,null,null,Purchase,Photograph,Photography,1994,N,84309
Rivers of France II |  state I |  variant,(199,Drypoint with pencil additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,84310
Rivers of France II |  state III,(199,Drypoint with colored pencil |  crayon and stylus additions,23.8,19,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84312
Rivers of France II |  state IV,(199,Drypoint,24,18.7,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,84313
Rivers of France II |  state IV |  variant,(199,Drypoint with ink and gouache additions,24,18.7,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,84314
Rivers of France II |  state V,(199,Drypoint with ink additions,23.9,18.8,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,84315
Untitled |  plate 1 of 5 |  from the illustrated book |  and plate 1 of 7 |  from the portfolio |  Metamorfosis,1997,Drypoint |  with hand additions,null,null,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,2008,Y,84318
Eight in Bed,1998,Etching and engraving |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84357
Eight in Bed,1998,Etching |  engraving |  and drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84361
Eight in Bed,1998,Etching |  engraving |  and drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84363
Eight in Bed,1998,Etching |  engraving |  and drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84364
Eight in Bed,1998,Etching |  engraving |  and drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84366
Eight in Bed,1998,Etching |  engraving |  and drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84367
Eight in Bed,1998,Etching and engraving |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84368
Eight in Bed,1998,Etching |  engraving |  and drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84370
Eight in Bed,1998,Etching |  engraving |  and drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84371
Eight in Bed,1998,Etching |  engraving |  and drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84372
Eight in Bed,1998,Etching |  engraving |  and drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84373
Eight in Bed,1998,Etching |  engraving |  and drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84374
Le Père et les 3 Fils,1998,Lithograph,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84388
Le Père et les 3 Fils,1999,Lithograph and embossing |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84389
Le Père et les 3 Fils,1999,Lithograph and embossing,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84390
What is the Shape of this Problem?,1999,Series of 9 letterpress and lineblock diptychs |  5 with lithography |  and 1 with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,error,Y,84398
Untitled,1999,Drypoint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84435
Untitled,1999,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84436
Untitled,1999,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84437
Untitled,1999,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84438
Who Where When Why What,1999,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84443
Who |  Where |  When |  Why |  What,1999,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84444
Who |  Where |  When |  Why |  What,1999,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84445
Who |  Where |  When |  Why |  What,1999,Drypoint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84446
Who |  Where |  When |  Why |  What,1999,Drypoint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84447
Who |  Where |  When |  Why |  What,1999,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84448
Who |  Where |  When |  Why |  What,1999,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84449
Who |  Where |  When |  Why |  What,1999,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84450
Dancing Insect,1999,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84457
Wishbone,1999,Drypoint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84478
Wishbone,1999,Drypoint |  with chine collé |  and hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84479
Wishbone,1999,Drypoint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84480
Wishbone,1999,Drypoint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84482
Please Hang in There |  state I,(199,Drypoint with watercolor and ink additions,25.2,30.2,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84509
Please Hang in There |  state I |  variant,(199,Drypoint with watercolor and ink additions,25.1,30.2,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,84510
Please Hang in There |  state I |  variant,(199,Drypoint with ink and watercolor additions,25.2,30.1,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84512
Please Hang in There |  state II |  variant,(199,Drypoint with pencil additions,25.1,30.2,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,84515
Eight in Bed,2000,Lithograph,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84529
Eight in Bed,2000,Lithograph and embossing,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84532
We Love You,2000,Engraving with ink additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84533
Untitled,2000,Drypoint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84544
The Magic Cookie,2000,Drypoint |  with selective wiping,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84555
Acoustica,2000,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84565
Acoustica,2000,Drypoint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84566
Acoustica,2000,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84567
Acoustica,2000,Drypoint and engraving,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84568
Untitled,2001,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84577
Couples,2001,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84579
Couples,2001,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84580
Couples,2001,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84582
Dagger Child,2001,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84606
Dagger Child,2001,Drypoint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84607
Tête à l'envers,2001,Drypoint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84634
Tête à l'envers,2001,Drypoint and engraving |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84635
Tête à l'envers,2001,Drypoint |  engraving |  and aquatint,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84636
Tête à l'envers,2001,Drypoint |  engraving |  and aquatint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84637
Tête à l'envers |  state V of VI,2001,Drypoint |  engraving |  and aquatint |  with hand additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,84638
_Untitled_,1942,,null,null,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84669
_Untitled_,1942,,null,null,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84670
_Untitled_,1942,,null,null,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84671
_Untitled_,1942,,null,null,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84672
_Untitled_,1942,,null,null,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84673
_Untitled_,1942,,null,null,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84674
The Mexican Clown (El Clown Mexicano),publ,Relief engraving,8.7,13,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84675
I Saw You Again (Te Volve a Ver) from Twenty-five Prints of José-Guadelupe Posada,publ,Relief engraving,12.9,8.2,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84676
The Popular Toastmaster (El Brindador Popular) from Twenty-five Prints of José-Guadelupe Posada,publ,Relief engraving,13.6,8.8,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84677
The Band |  plate 5 from Twenty-five prints of José-Guadelupe Posada,publ,Relief etching,3.6,8.3,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84678
The Policemen (Los Gendarmes) from Twenty-five Prints of José-Guadelupe Posada,publ,Relief etching,13.1,8.7,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84679
Sweepersfrom Twenty-five Prints of José-Guadelupe Posada,publ,Relief engraving,13.6,8.9,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84680
Testing the Devil (El Testerazo del Devil) from Twenty-five Prints of José-Guadelupe Posada,publ,Relief engraving,13.4,8.6,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84681
The Quack Doctor (El Doctor Improvisado) from Twenty-five Prints of José-Guadelupe Posada,publ,Relief engraving,13.2,8.5,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84682
Medical Consultation (El Consultorio Medical)  from Twenty-five Prints of José-Guadelupe Posada,publ,Relief etching,12.8,8.6,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84683
Illustration for a Story from Twenty-five Prints of José-Guadelupe Posada,publ,Relief engraving,10.9,16.1,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84684
The Burial |  plate 12 from Twenty-five prints of José-Guadelupe Posada,publ,Relief etching,8.7,2,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84685
The Mexican Clown (El Clown Mexicano) from Twenty-five Prints of José-Guadelupe Posada,publ,Relief engraving,12.9,8.6,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84686
Bull-fighter - Game (El Torero - Juego) from Twenty-five Prints of José-Guadelupe Posada,publ,Relief engraving,17.6,5.7,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84687
The Dandies (Los Lagartijos),publ,Relief engraving,13,8.7,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84688
How to Scare Ghosts (Por Finjir Espantos) from Twenty-five Prints of José-Guadelupe Posada,publ,Relief etching,13.4,8.7,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84689
From Torreon to Lerdo (De Torreon a Lerdo) from Twenty-five Prints of José-Guadelupe Posada,publ,Relief etching,13.4,8.7,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84690
Portrait of a Man from Twenty-five Prints of José-Guadelupe Posada,publ,Relief engraving,7.7,6,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84691
Butcherfrom Twenty-five Prints of José-Guadelupe Posada,publ,Relief print,2.8,3.7,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84692
St. Georgefrom Twenty-five Prints of José-Guadelupe Posada,publ,Relief engraving,7,6.9,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84693
Dance Orchestra (La Tipica) from Twenty-five Prints of José-Guadelupe Posada,1894,Relief engraving,12.9,8.6,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84694
The Veterinarian (El Veterinario) from Twenty-five Prints of José-Guadelupe Posada,publ,Relief engraving,13.1,8.7,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84695
The Automobile (El Automovil) |  plate 24 |  from Twenty-five Prints of José-Guadelupe Posada,publ,Relief etching,13.4,8.7,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84696
To Die Dreaming (Morir Soñando),publ,Relief engraving,13.4,8.7,null,Inter-American Fund,Print,Prints & Illustrated Books,error,N,84697
Three Personages,1952,One from a portfolio of five woodcuts,39.2,28.9,null,Purchase,Print,Prints & Illustrated Books,error,N,84712
Miss Ever-Ready,1952,One from a portfolio of five woodcuts,46.5,24.5,null,Purchase,Print,Prints & Illustrated Books,error,N,84713
Head of a Traveller,1952,One from a portfolio of five woodcuts,34.5,23.7,null,Purchase,Print,Prints & Illustrated Books,error,N,84714
_Untitled_,1952,One from a portfolio of five woodcuts,null,null,null,Purchase,Print,Prints & Illustrated Books,error,N,84715
City Lights,1952,One from a portfolio of five woodcuts,15.4,30.7,null,Purchase,Print,Prints & Illustrated Books,error,N,84716
_Untitled_,-197,,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,84719
_Untitled_,-197,,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,84720
