Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Corps Perdu,Prin,Illustrated book with twenty engravings |  ten aquatints (one with drypoint); one drypoint; and one etching (wrapper front).,39,28.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29817
Couple from Corps perdu,Marc,Engraving,40.9,30.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29843
Wrapper front  from the illustrated book La Maigre,Apri,Drypoint,41,23.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29870
Untitled from the illustrated book La Maigre,Apri,Drypoint,25.7,38.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29874
Untitled from the illustrated book La Maigre,Apri,Drypoint,25.6,38.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29878
Untitled from the illustrated book La Maigre,Apri,Drypoint,7.8,38.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29879
Untitled from the illustrated book La Maigre,Apri,Drypoint,25.7,38.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29880
Les Cavaliers d'ombre,(195,Illustrated book with 7 etched reproductions (executed by Georges Bétemps after Picasso drawings); and supplementary suite,41,32.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29900
Untitled (Sheet 1) from Poèmes et lithographies,Apri,Lithograph,65,47.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29904
In-text plates (folio 10) from Poèmes et lithographies,(Pri,One from an illustrated book with fourteen transfer lithographs,error,error,error,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29906
In-text plates (folio 11) from Poèmes et lithographies,(Pri,One from an illustrated book with fourteen transfer lithographs,error,error,error,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29907
Untitled (Sheet 12) from Poèmes et lithographies,May,Lithograph,66,50.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29908
In-text plates (folio 13) from Poèmes et lithographies,(Pri,One from an illustrated book with fourteen transfer lithographs,error,error,error,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29909
Untitled (Sheet 14) from Poèmes et lithographies,May,Lithograph,64.5,48.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29910
Untitled (Sheet 6) from Poèmes et lithographies,May,Lithograph,65.8,50.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29915
Untitled (Sheet 7) from Poèmes et lithographies,May,Lithograph,64.5,48.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29916
In-text plates (folio 8) from Poèmes et lithographies,(Pri,One from an illustrated book with fourteen transfer lithographs,error,error,error,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29917
In-text plates (folio 9) from Poèmes et lithographies,(Pri,One from an illustrated book with fourteen transfer lithographs,error,error,error,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29918
Wrapper front from the illustrated book Chevaux de Minuit,Octo,Drypoint,21.3,17.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29930
The Changing of the Guard  from the illustrated book Chevaux de Minuit,(Pri,Drypoint,20.8,15.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29932
Runaway from Chevaux de minuit,Apri,Drypoint,20.8,15.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29933
Untitled from Chevaux de minuit,Apri,Drypoint,20.8,15.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29934
Hors-texte fin (following page 54) from Chevaux de Minuit,Apri,Engraving,23.2,15.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29935
Frontispiece from the illustrated book Chevaux de Minuit,Apri,Engraving,23.1,15.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29936
Midnight (center of three-page title page) from Chevaux de Minuit,(Pri,Drypoint,20.8,15.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29937
Dédicace (in-text plate) from Chevaux de Minuit,Apri,Drypoint,20.8,15.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29938
Whimsical from the illustrated book Chevaux de Minuit,(Pri,Drypoint,20.8,15.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29939
Romance from the illustrated book Chevaux de Minuit,(Pri,Drypoint,20.8,15.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29940
Centaure (in-text plate |  page 20) from Chevaux de Minuit,Apri,Drypoint and engraving,20.8,15.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29941
Funeral from the illustrated book Chevaux de Minuit,(Pri,Drypoint and engraving,20.8,15.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29942
Courier from the illustrated book Chevaux de Minuit,(Pri,Drypoint,20.8,15.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29943
Portrait of Max Jacob (frontispiece)  from the illustrated book Chronique des Temps Héroïques,(Pri,Transfer lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29947
The Author Writing  (plate |  facing page 36) from the illustrated book Chronique des Temps Héroïques,(Pri,Drypoint,19.9,14.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29949
Torso of a Man (plate |  facing page 80) from the illustrated book Chronique des Temps Héroïques,(Pri,Drypoint,19.9,14.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29950
Portrait of the Author from Chroniques des temps héroïques,Sept,Drypoint,19.9,14.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29951
The Cannes Studio or In Picasso's Studio (wrapper front) from the illustrated book Dans l'Atelier de Picasso,(Pri,Transfer lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29957
Apples |  Glass |  and Knife (supplementary suite |  plate 4) from Dans l'Atelier de Picasso,(Pri,Transfer lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29959
Composition with Stemmed Glass (supplementary suite |  plate 5) from Dans l'Atelier de Picasso,(Pri,Transfer lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29960
The Knife and the Apple (supplementary suite |  plate 6) from Dans l'Atelier de Picasso,(Pri,Transfer lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29961
The Bunch of Grapes or The Small Bunch of Grapes (supplementary suite |  plate 7) from Dans l'Atelier de Picasso,(Pri,Transfer lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29962
The Cup and the Apple (supplementary suite |  plate 8) from Dans l'Atelier de Picasso,(Pri,Transfer lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29963
The Small Pot of Flowers (supplementary suite |  plate 9) from Dans l'Atelier de Picasso,(Pri,Transfer lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29964
Flowers in a Glass or Flowers in a Glass No. 5 (supplementary suite |  plate 10) from Dans l'Atelier de Picasso,(Pri,Transfer lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29965
The Cannes Studio or In Picasso's Studio (supplementary suite |  plate 11) from Dans l'Atelier de Picasso,(Pri,Transfer lithograph,44.2,32.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29966
Head of a Faun or Faun (supplementary suite |  plate 12) from Dans l'Atelier de Picasso,(Pri,Transfer lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29967
The Cannes Studio (supplementary suite |  plate 13) from Dans l'Atelier de Picasso,(Pri,Transfer lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29968
The Cannes Studio (frontispiece) from the illustrated book Dans l'Atelier de Picasso,(Pri,Transfer lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29969
Composition or Composition in Three Colors (plate |  page 91) from the illustrated book Dans l'Atelier de Picasso,(Pri,Transfer lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29970
The Knife and the Apple (headpiece |  page 99) from the illustrated book Dans l'Atelier de Picasso,(Pri,Transfer lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29971
The Bunch of Grapes or The Small Bunch of Grapes (tailpiece | page 103)  from the illustrated book Dans l'Atelier de Picasso,(Pri,Transfer lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29972
Head of a Faun or Faun (wrapper back) from the illustrated book Dans l'Atelier de Picasso,(Pri,Transfer lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29973
Composition (supplementary suite |  plate 1) from Dans l'Atelier de Picasso,(Pri,Lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29974
Composition with Glass and Apple (supplementary suite |  plate 2) from Dans l'Atelier de Picasso,(Pri,Lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29975
Composition or Composition in Three Colors (duplicate of plate from page 91 |  supplementary suite |  plate 3) from Dans l'Atelier de Picasso,(Pri,Transfer lithograph,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29976
Balzac from balzacs en bas de casse et picassos,Nove,Lithograph,23.8,16.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29990
Balzac from balzacs en bas de casse et picassos,Nove,Lithograph,24,16.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29991
Balzac from balzacs en bas de casse et picassos,Nove,Lithograph,24,16.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29992
Balzac from balzacs en bas de casse et picassos,Nove,Lithograph,23.9,17.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29995
Balzac from balzacs en bas de casse et picassos,Dece,Lithograph,22.6,16.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29996
40 dessins de Picasso en marge du Buffon,(Par,Illustrated book with collotype reproductions of drawings and one supplementary linoleum cut,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,30000
The Feat of the Red Cape from La Tauromaquia,May,Aquatint,19.9,29.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,30024
Death of the Bull from La tauromaquia,May,Aquatint,19.9,29.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,30030
Dragging the Bull from La tauromaquia,May,Aquatint,19.9,29.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,30031
Lancing the Bull(Alanceando a un toro) |  plate 26 from the illustrated book La Tauromaquia,May,Aquatint,19.7,29.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,30034
Parade of the Bullfighters from La tauromaquia,May,Aquatint,19.9,29.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,30036
Vault from La tauromaquia,May,Aquatint,19.9,29.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,30041
Twenty-Five Prints,publ,Illustrated book with 17 relief engravings and 8 relief etchings,18,14,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30048
The Temptation of Saint Anthony,38],Illustrated book with 22 lithographs |  printed in black on chine appliqué |  and 16 wood engravings and 5-page wood-engraved table of plates cut by Georges Aubert after Redon's designs |  printed in black,44,33,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30097
AMBROISE VOLLARD |  plate 1 from DOUZE LITHOGRAPHIES ORIGINALES,(Pri,,23.8,17,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30165
WOMAN WITH A VINE |  2nd VARIANT |  plate 10 from DOUZE LITHOGRAPHIES ORIGINALES,(Pri,,11.5,8.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30167
WOMAN WITH A VINE |  3rd VARIANT |  plate 11 from DOUZE LITHOGRAPHIES ORIGINALES,(Pri,,16.5,10.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30168
WOMAN WITH A VINE |  4th VARIANT |  plate 12 from DOUZE LITHOGRAPHIES ORIGINALES,(Pri,,14.2,9.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30169
LOUIS VALTAT |  plate 2 from DOUZE LITHOGRAPHIES ORIGINALES,(Pri,,29.8,23.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30170
STUDY OF SEATED NUDE |  plate 6 from DOUZE LITHOGRAPHIES ORIGINALES,(Pri,,19.2,16.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30174
STUDY OF SEATED NUDE |  VARIANT |  plate 7 from DOUZE LITHOGRAPHIES ORIGINALES,(Pri,,16,16.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30175
WOMAN WITH A VINE |  plate 8 from DOUZE LITHOGRAPHIES ORIGINALES,(Pri,,17.6,12.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30176
WOMAN WITH A VINE |  1st VARIANT |  plate 9 from DOUZE LITHOGRAPHIES ORIGINALES,(Pri,,17.5,11.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30177
1957 New Year's card to Louis E. Stern from Rigal (inserted in BALLADES),(Pri,Aquatint and etching |  printed in color,11.8,8.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30194
1959 New Year's card to Louis E. Stern from Rigal (inserted in BALLADES),(Pri,Aquatint and etching |  printed in color,6.8,5.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30195
CHRIST (unpublished proof) from LES FLEURS DU MAL (published 1966),(Pri,Lift ground aquatint and drypoint with roulette over photogravure |  printed in black,35.4,25.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30600
(Unpublished materials),(Pri,13 lift ground aquatints (including 1 duplicate) |  most with etching |  aquatint |  drypoint |  and/or roulette over photogravure; and 3 drypoints with etching or roulette over photogravure: 14 printed in black and 2 printed in color on various papers,44,33.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30601
DEBAUCHERY AND DEATH (unpublished proof) from LES FLEURS DU MAL (published 1966),(Pri,Etching and drypoint with roulette over photogravure |  printed in color,31.3,24.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30602
IT IS A BEAUTIFUL WOMAN WITH A HANDSOME NECK... (unpublished proof) from LES FLEURS DU MAL (published 1966),(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in color with pastel smudges,35.5,25.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30603
MOTHER UBU (NUDE) (unpublished proof),(Pri,Aquatint |  lift ground aquatint |  and drypoint over photogravure |  printed in black,32,21.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30607
THE OLD CLOWN (unpublished proof) from CIRQUE (commissioned but unpublished by Vollard),(Pri,Aquatint and lift ground aquatint over photogravure |  printed in black,39.5,29.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30608
NUDE IN PROFILE (unpublished proof) from LES FLEURS DU MAL (published 1966),(Pri,Lift ground aquatint and drypoint over photogravure |  printed in black,33.7,24.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30609
WHILE YOU SLEEP |  MY BEAUTIFUL MYSTERIOUS ONE... (unpublished proof) from LES FLEURS DU MAL (published 1966),(Pri,Drypoint with roulette over photogravure |  printed in black,26.8,36.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30610
SATAN III (unpublished proof) from LES FLEURS DU MAL (published 1966),(Pri,Drypoint and etching over photogravure |  printed in black,35.5,26.1,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30611
SKELETON (unpublished proof) from LES FLEURS DU MAL (published 1966),(Pri,Lift ground aquatint with roulette over photogravure |  printed in black,35.5,25.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30612
SKELETON (duplicate unpublished proof) from LES FLEURS DU MAL (published 1966),(Pri,Lift ground aquatint with roulette over photogravure |  printed in black,35.5,25.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30613
PROSTITUTION BREAKING OUT IN THE STREETS... (unpublished proof) from LES FLEURS DU MAL (published 1966),(Pri,Aquatint |  lift ground aquatint |  and drypoint over photogravure |  printed in black,34.2,24,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30614
PROUD |  AS LONG AS ALIVE |  OF HER NOBLE STATURE... (unpublished proof) from LES FLEURS DU MAL (published 1966),(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black |  with paint splatters,35.9,26.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30615
SATAN IV (unpublished proof) from LES FLEURS DU MAL (published 1966),(Pri,Lift ground aquatint and drypoint over photogravure |  printed in black,34.8,25.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30616
HAVE MERCY UPON ME |  OH GOD |  ACCORDING TO THY LOVING KINDNESS |  plate I (folio 10) from MISERERE,(Pri,Lift ground aquatint |  aquatint |  and drypoint over photogravure |  printed in black,57.6,42,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30620
IN THE OLD SUBURB OF LONG SUFFERING |  plate X (folio 37) from MISERERE,(Pri,Lift ground aquatint and drypoint over photogravure |  printed in black,56.7,42,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30622
TOMORROW WILL BE BEAUTIFUL |  SAID THE SHIPWRECKED MAN |  plate XI (folio 40) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black,50.6,35.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30623
IT IS HARD TO LIVE... |  plate XII (folio 43) from MISERERE,(Pri,Lift ground aquatint |  etching |  and drypoint with roulette over photogravure |  printed in black,47.9,36.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30624
IT WOULD BE SO SWEET TO LOVE! |  plate XIII (folio 46) from MISERERE,(Pri,Lift ground aquatint |  etching |  and drypoint over photogravure |  printed in black,57.5,41,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30625
DAUGHTER OF JOY |  SO CALLED |  plate XIV (folio 49) from MISERERE,(Pri,Lift ground aquatint and drypoint with roulette over photogravure |  printed in black,51,36.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30626
MOUTH THAT WAS FRESH |  BITTER AS GALL |  plate XV (folio 52) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black,50.4,35.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30627
THE SOCIETY LADY FANCIES SHE HAS A RESERVED SEAT IN HEAVEN |  plate XVI (folio 55) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black,57.6,41.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30628
EMANCIPATED WOMAN |  WHO HAS LOST HER WAY |  plate XVII (folio 58) from MISERERE,(Pri,Lift ground aquatint and drypoint over photogravure |  printed in black,55.6,43,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30629
THE CONDEMNED IS LED AWAY... |  plate XVIII (folio 61) from MISERERE,(Pri,Aquatint |  etching |  and drypoint with roulette over photogravure |  printed in black,50.3,34.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30630
HIS LAWYER |  IN HOLLOW PHRASES |  PROCLAIMS HIS COMPLETE UNAWARENESS... |  plate XIX (folio 64) from MISERERE,(Pri,Lift ground aquatint and drypoint with roulette over photogravure |  printed in black,53.8,40.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30631
JESUS MOCKED... |  plate II (folio 13) from MISERERE,(Pri,Lift ground aquatint and drypoint with roulette over photogravure |  printed in black,54.7,40,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30632
BENEATH A FORGOTTEN CRUCIFIX |  plate XX (folio 67) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black,58.3,41.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30633
HE WAS OPPRESSED |  AND HE WAS AFFLICTED |  YET HE OPENED NOT HIS MOUTH |  plate XXI (folio 70) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint over photogravure |  printed in black,58.2,41.1,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30634
IN SO MANY DIFFERENT WAYS |  THE NOBLE VOCATION OF SOWING HOSTILE LAND |  plate XXII (folio 73) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black,59,43,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30635
STREET OF THE LONELY |  plate XXIII (folio 76) from MISERERE,(Pri,Lift ground aquatint |  etching |  and drypoint with roulette over photogravure |  printed in black,50.7,36.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30636
WINTER |  LEPER OF THE EARTH |  plate XXIV (folio 79) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  soft ground etching |  and drypoint with roulette over photogravure |  printed in black,51.6,36.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30637
JEAN-FRANÇOIS NEVER SINGS HALLELUJAH... |  plate XXV (folio 82) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint over photogravure |  printed in black,58.9,42.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30638
IN THE LAND OF THIRST AND TERROR |  plate XXVI (folio 85) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black,41.2,58.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30639
IN ALL THINGS |  TEARS... |  plate XXVII (folio 88) from MISERERE,(Pri,Lift ground aquatint and drypoint with roulette over photogravure |  printed in black,58,42.1,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30640
HE THAT BELIEVETH IN ME |  THOUGH HE WERE DEAD |  YET SHALL HE LIVE |  plate XXVIII (folio 91) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black,57.8,43.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30641
SING MATINS |  A NEW DAY IS BORN |  plate XXIX (folio 94) from MISERERE,(Pri,Lift ground aquatint and drypoint with roulette over photogravure |  printed in black,51.1,36.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30642
ETERNALLY SCOURGED... |  plate III (folio 16) from MISERERE,(Pri,Lift ground aquatint |  soft ground etching |  and drypoint with roulette over photogravure |  printed in black,48.6,36.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30643
KNOW YE NOT THAT SO MANY OF US AS WERE BAPTIZED INTO JESUS CHRIST WERE BAPTIZED INTO HIS DEATH |  plate XXX (folio 97) from MISERERE,int,Aquatint and lift ground aquatint over photogravure |  printed in black,55.2,42.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30644
THAT YE LOVE ONE ANOTHER |  plate XXXI (folio 100) from MISERERE,(Pri,Lift ground aquatint |  aquatint |  and drypoint with roulette over photogravure |  printed in black,59.3,42.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30645
LORD |  IT IS THOU |  I KNOW THEE! |  plate XXXII (folio 103) from MISERERE,(Pri,Lift ground aquatint and drypoint with roulette over photogravure |  printed in black,57.4,45,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30646
AND VERONICA WITH HER DELICATE LINEN STILL GOES HER WAY... |  plate XXXIII (folio 106) from MISERERE,(Pri,Lift ground aquatint and drypoint with roulette over photogravure |  printed in black,43.8,43,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30647
THEY HAVE RUINED EVEN THE RUINS |  plate XXXIV (folio 109) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black,58,44.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30648
JESUS WILL BE IN ANGUISH UNTIL THE END OF THE WORLD... |  plate XXXV (folio 112) from MISERERE,(Pri,Lift ground aquatint |  soft ground etching |  and drypoint with roulette over photogravure |  printed in black,58.3,41.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30649
THIS WILL BE THE LAST TIME |  LITTLE FATHER! |  plate XXXVI (folio 115) from MISERERE,(Pri,Lift ground aquatint and drypoint with roulette over photogravure |  printed in black,59.3,43.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30650
MAN IS A WOLF TO MAN |  plate XXXVII (folio 118) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint over photogravure |  printed in black,58.2,41.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30651
THE CHINESE INVENTED GUNPOWDER |  THEY SAY |  AND MADE US A GIFT OF IT |  plate XXXVIII (folio 121) from MISERERE,(Pri,Aquatint and drypoint with roulette over photogravure |  printed in black,57.7,41.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30652
WE ARE INSANE |  plate XXXIX (folio 124) from MISERERE,(Pri,Lift ground aquatint |  soft ground etching |  and drypoint with roulette over photogravure |  printed in black,56.8,41.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30653
